accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0065	LA4739	LA4739	lycopersicum	0.0152980103071104	0.00607960510337543	33.6	-0.0411825560539377	0.0545334103786817	0.896609927473464	0.0485175582604077	44.6	0.822544826350899	0.0548884193886597	0.881311917166354	0.0488969841377262	0.863727382404837	0.0773733250578977	0.999074074074074	0.00092592592592593	33.6	0.978420932365182	0.0244459928091922	0.992590799031477	0.00577698239609764	44.6	0.98633646307293	0.0293054812875777	0.00648327504259716	0.00585071486445236	-0.00791553070774831	0.0381630423043505	0.548328371705287	0.19510007565428	33.6	-2.03094517580766	2.05239229021106	19.362555432284	1.57734082804633	44.6	17.5631845483018	3.47692566169422	18.8142270605787	1.58936091789819	19.5941297241095	4.03749008294331	845.360028758712	861.043535076739	18.2208186857402	15.6907391249452	1.01855245786941	0.0287485702027503
CW0066	LA4026	LA4026	lycopersicum	0.0494469902656403	0.0119157447945988	78	0.0199538250099187	0.0476081686443592	0.821752143991566	0.0637799704534222	70.4444444444444	0.771302324970592	0.052811632771604	0.772305153725926	0.0648835079588752	0.751348499960674	0.0711027867082051	0.951650433449227	0.0283550455867853	78	0.940865723579711	0.0213415764804943	0.963824259102897	0.0164494553011971	70.4444444444444	0.95956408646527	0.028196663944643	-0.0121738256536701	0.0327809882391418	-0.0186983628855582	0.035362617893475	3.53290240158604	0.74479961693967	78	2.19307290188844	1.79310850661366	25.7052386359954	3.1050645203968	70.4444444444444	24.4868849829163	3.34917648192166	22.1723362344094	3.19314142267775	22.2938120810279	3.79897633890334	887.616525073159	810.713267007005	26.0434588366736	28.4454381179841	0.913359817112671	0.0417754081450066
CW0067	NA	EA01640	lycopersicum	0.133420189298758	0.0504262224348048	104.5	0.120034369297339	0.0473252854310917	0.851423479055058	0.0395853929642909	122.888888888889	0.848894610816331	0.0488846706243445	0.7180032897563	0.0641077783516302	0.728860241518992	0.0680396477297241	0.888011008095171	0.0376345909339502	104.5	0.883116240652311	0.021214766861412	0.905975408606988	0.031479605378073	122.888888888889	0.905761861452912	0.0261000192060023	-0.0179644005118161	0.0490645288321917	-0.0226456208006005	0.0336344664821333	2.79392928290337	0.737688670549497	104.5	2.19385805498741	1.78402055496613	30.6032286661745	3.75627796988433	122.888888888889	30.5638953612737	3.10844965794816	27.8092993832711	3.82802935747565	28.3700373062862	3.58401850114361	813.629463584705	740.355642805091	32.0157501332241	27.3615148506523	0.909942026365683	0.0491217552483481
CW0068	LA2463	LA2463	lycopersicum	0.0604468375557045	0.0300995596878918	41.2	0.00858573624872297	0.052722884879071	0.90154899991397	0.0412801493904793	44.4	0.827301149402828	0.05492724389877	0.841102162358266	0.0510884940774853	0.818715413154105	0.0761360933610777	0.995121951219512	0.0048780487804878	41.2	0.976158000546189	0.0236343785522258	0.987081293349653	0.00787065146081725	44.4	0.980811525344771	0.0293262100855137	0.00804065786985897	0.00925972539131066	-0.00465352479858161	0.0376644454031862	1.71607464643858	0.82115107046113	41.2	-0.651041811808717	1.98433804549764	28.8886835715497	3.13709235104609	44.4	27.0848164235277	3.47936723869942	27.1726089251111	3.24278237005065	27.7358582353364	4.00544552584905	765.718609065697	815.852891622722	23.2934469688479	26.6904500466125	1.06547350679932	0.0475976507685972
CW0069	LA4693	LA4693	lycopersicum	0.0407429000309609	0.00930884115825972	35.25	-0.0147347561538737	0.0513903804556683	0.962875211882061	0.0135704850031974	29.4444444444444	0.87496176820293	0.0600371504862725	0.9221323118511	0.0164563843821089	0.889696524356803	0.0790280370621064	0.997619047619048	0.00238095238095238	35.25	0.977332638174457	0.0230370494410163	0.990833333333333	0.00702179147764697	29.4444444444444	0.983409591196913	0.032054440804292	0.00678571428571428	0.00741447839000953	-0.00607695302245603	0.0394739511858604	2.63868524110629	0.436832428527318	35.25	0.105472114289173	1.93361669338687	39.0751088192829	2.05757876481972	29.4444444444444	36.9350210380728	3.80292311951732	36.4364235781766	2.10343836231303	36.8295489237836	4.26627446021746	762.860732497922	803.20190921081	20.347763894631	21.8300187451659	1.05288144348549	0.0400943502930725
CW0070	LA3840	LA3840	lycopersicum	0.0870266836197843	0.0270879188343924	72	0.0538865722687492	0.0485300575882942	0.910426327482091	0.0264108338490381	54.7142857142857	0.845603124010389	0.0468677731454755	0.823399643862307	0.0378323603728359	0.79171655174164	0.0674666928872233	0.993903820409844	0.00407040591063539	72	0.981785538670143	0.0217548367247705	0.982394379798472	0.0075120590536823	54.7142857142857	0.976920464468896	0.0250231772786108	0.0115094406113726	0.00854395900641767	0.00486507420124749	0.0331576887318493	3.80928525302859	1.1478274980464	72	2.30196331443703	1.82758735729487	25.3311587383201	1.71190922203436	54.7142857142857	23.759170350058	2.96667309361774	21.5218734852915	2.06110192609626	21.457207035621	3.48442603493596	863.881610267203	842.307179800027	19.724460835595	18.6271258458157	0.975026172324118	0.0309924001877292
CW0071	LA4772	LA4772	lycopersicum	0.0290968597590604	0.00879682172501668	36.3333333333333	-0.0257223200474474	0.0556331616835196	0.881897948608278	0.0546478453886941	34.25	0.798375566626886	0.061519368171714	0.852801088849218	0.0553513421525471	0.824097886674333	0.0829438444922318	1	0	36.3333333333333	0.979954374365305	0.0249389843955112	0.999251497005988	0.000748502994011982	34.25	0.992198552649576	0.0328458117916263	0.000748502994011968	0.000748502994011982	-0.012244178284271	0.0412407601158185	2.2662176176118	0.97173885193226	36.3333333333333	-0.236753818849512	2.09411775190744	25.5815438243297	4.14209978292066	34.25	23.5494912762948	3.89837153168611	23.3153262067179	4.25455837990572	23.7862450951443	4.42522652052011	905.765993625546	833.326769650049	23.0213393525857	27.4066764987187	0.920024350124317	0.0382406364215442
CW0072	NA	V710029	lycopersicum	0.101699791954726	0.020564193947308	61.25	0.0620255688495871	0.0527342431550583	0.894833222005805	0.0361098485813624	55.1666666666667	0.830423380246355	0.0494380192937345	0.793133430051078	0.0415548701991887	0.768397811396768	0.0722842870396082	0.99609375	0.00390625	61.25	0.981586151992882	0.0236394701892824	0.991616161616162	0.00524377670804744	55.1666666666667	0.986177152105678	0.0263954576474245	0.00447758838383838	0.00653880594805816	-0.00459100011279556	0.0354336666921016	4.85819155272794	1.09594320790756	61.25	3.05077899445136	1.98585949605681	30.0455582520904	2.44868724619828	55.1666666666667	28.4837399848703	3.13094666375494	25.1873666993625	2.68275245683474	25.4329609904189	3.70762254677539	823.633807115237	805.327106933564	17.8275377983192	37.7139915714778	0.977773253084654	0.0504441449526423
CW0073	NA	BGV008095	lycopersicum	0.0483959555020383	0.012815534592977	32.75	-0.00860126155584337	0.0520315915615172	0.744180027744289	0.0821811972212143	42	0.667739184570233	0.0600536657713052	0.69578407224225	0.0831744378016222	0.676340446126076	0.0794589786808022	1	0	32.75	0.979157935609499	0.023324488681913	1	0	42	0.993545047439091	0.032063258481716	0	0	-0.0143871118295922	0.0396495184931422	2.43125935779938	0.531654888532894	32.75	-0.171742285223581	1.95773052415804	19.1964330556597	3.81660351845736	42	17.3386107391617	3.80615329544427	16.7651736978603	3.85345550611423	17.5103530243853	4.28012987111856	792.012630604088	824.051099172495	18.5537171272068	27.0052527641684	1.04045196671166	0.0419127766761463
CW0074	LA4682	LA4682	lycopersicum	0.188838783315005	0.0635629124611223	48.6666666666667	0.141516103815525	0.0528956401160605	0.96800903774588	0.0279976921995172	50.125	0.898992388482738	0.0586222757675533	0.779170254430875	0.0694558464712597	0.757476284667213	0.0789589764336827	0.998498498498498	0.0015015015015015	48.6666666666667	0.981194103930296	0.0237118204956485	1	0	50.125	0.994171974321473	0.0312990249068129	-0.00150150150150152	0.0015015015015015	-0.0129778703911773	0.0392667721023151	3.73135105759909	1.14186417865646	48.6666666666667	1.57266963441974	1.99127599491536	49.8856986364076	2.60245233546464	50.125	48.2105370465212	3.7162168609039	46.1543475788086	2.84193806422029	46.6378674121014	4.21609390848835	899.863580537272	756.765885820566	18.0168229172332	27.6598706236077	0.840978457388765	0.0350475139858364
CW0075	LA4667	LA4667	lycopersicum	0.744197029717392	0.0359939785402144	36.0769230769231	0.689221997513641	0.0500813366759086	0.971082759916395	0.00715347448077625	40.6	0.893362671022299	0.0556776947455936	0.226885730199003	0.0366979384748045	0.204140673508658	0.0748875555444909	0.99023199023199	0.00667375186479714	36.0769230769231	0.970129374346432	0.0224502371619985	0.992857142857143	0.00508184463288322	40.6	0.986294165971885	0.0297268833694921	-0.00262515262515262	0.00838833170693955	-0.0161647916254528	0.0372518555711439	14.9586772144424	1.50121311286799	36.0769230769231	12.4485479814473	1.88414809970707	56.5779995933095	1.60952292970441	40.6	54.6887034285342	3.52657796813235	41.6193223788672	2.20095544513992	42.240155447087	3.9983454361706	816.121647241026	826.327683151605	23.8950282549095	24.6097564819065	1.01250553265568	0.0422861139939149
CW0076	LA4698	LA4698	lycopersicum	0.605528130924803	0.0875643407680883	94.25	0.585912111343888	0.0481607737334182	0.985797553994275	0.00846184288803501	98	0.960526539621606	0.0498915036884964	0.380269423069473	0.0879722488016061	0.374614428277717	0.0693442302351158	0.99671052631579	0.00328947368421054	94.25	0.989537573594695	0.0215892958132786	1	0	98	0.997866020413052	0.0266375775443521	-0.00328947368421051	0.00328947368421054	-0.0083284468183572	0.0342878729457606	12.6510810564004	1.80523684456479	94.25	11.7648769120406	1.81495393570318	54.2838598853236	1.4008672089817	98	53.6849914999314	3.16809386266182	41.6327788289233	2.28501838114585	41.9201145878908	3.65114728699898	835.618659437092	779.610309066606	29.5418319881269	27.2228690943233	0.932973791647717	0.0463600470191383
CW0077	LA4725	LA4725	lycopersicum	0.0575594156907619	0.0159910535706455	65.875	0.0206963802007616	0.0519366581043834	0.961905447803807	0.020162793035962	78.5555555555556	0.918867131763988	0.051769447519385	0.904346032113045	0.025734257659981	0.898170751563227	0.0733313858556756	0.995332459875532	0.00317613527159532	65.875	0.981852823518349	0.0232819323372001	0.994869402985075	0.00365608706974653	78.5555555555556	0.991235085559945	0.027640230716154	0.000463056890457558	0.00484301640767813	-0.00938226204159609	0.0361390471290567	2.27682604950905	1.00896571713313	65.875	0.598522246213243	1.95597205523773	35.5357597352995	2.62801425009352	78.5555555555556	34.4997545682734	3.28420938359726	33.2589336857904	2.81504364389694	33.9012323220601	3.82254600445556	906.804635225877	800.646162714136	41.5262186095293	31.6025649950898	0.882931263926218	0.0533795785343009
CW0078	NA	PI303721	lycopersicum	0.152282430567535	0.0404193648583898	102.5	0.137680961867679	0.0474645521595032	0.926434648684649	0.022014272965308	101.8	0.904635872694926	0.0471654802226839	0.774152218117114	0.0460255719111314	0.766954910827248	0.0669138717781192	0.985294117647059	0.0147058823529412	102.5	0.97995482624747	0.0212771967262905	0.983216783216783	0.0112372688048428	101.8	0.981376012510211	0.025182126092905	0.00207733443027569	0.0185078141867385	-0.00142118626274124	0.0329675382018165	4.59084035069279	1.24916470160094	102.5	3.93493830981219	1.78915789951609	35.5123860852006	3.99373401319314	101.8	34.9989467165618	2.99518244588727	30.9215457345078	4.18453388322541	31.0640084067496	3.48886856639113	867.125716712446	759.178237136738	27.6972836686168	25.6067346688092	0.875511154270719	0.0406706788520498
CW0079	LA4737	LA4737	lycopersicum	0.0445717887874931	0.0205137090032696	75	0.0132551504841117	0.0480579021533616	0.942894593765393	0.0214203891629594	76.75	0.898206456856479	0.0547853142766943	0.8983228049779	0.0296588153668257	0.884951306372367	0.0728765574089381	0.994761186525892	0.00270823896113116	75	0.983309690721284	0.0215431810023971	0.98790517046913	0.00541190790027086	76.75	0.984131535959027	0.0292504324273079	0.006856016056762	0.00605171920958028	-0.000821845237743757	0.0363276264692114	2.21797345105201	1.05368406308191	75	0.794397731907534	1.80992288400837	30.7125454661928	2.05937318107116	76.75	29.6359490265863	3.4761379039686	28.4945720151408	2.3132807879088	28.8415512946788	3.9191013732059	889.304108329714	886.376539711853	23.3227446129387	30.3535325122194	0.996708023059334	0.0429913015111808
CW0080	LA4779	LA4779	lycopersicum	0.0700380380520052	0.0319375605029655	66.25	0.0334029366929602	0.0518740423228371	0.933353740786315	0.0258131777052079	64.2222222222222	0.877218385231856	0.0537065436666998	0.86331570273431	0.0410649231598115	0.843815448538896	0.074667992470232	0.99264705882353	0.00735294117647059	66.25	0.979250770708233	0.0232538632152656	0.9866226307682	0.0103924314398882	64.2222222222222	0.981882350022355	0.0286744659069218	0.0060244280553291	0.0127306078086403	-0.00263157931412195	0.036918384979323	3.65670384426769	1.13177913784337	66.25	1.98886831840265	1.95362660556007	33.2414503078308	2.13236541626241	64.2222222222222	31.8832128846287	3.40511827011319	29.5847464635631	2.41410569058802	29.8943445662261	3.92574672481692	806.980848219981	746.715151081339	23.7468806913437	27.6344790428709	0.925319544730739	0.043750437630734
CW0081	LA4746	LA4746	lycopersicum	0.0313267457180501	0.0126793730221804	58.2	-0.0102013416522053	0.0490436381147772	0.654172666131092	0.0570382719441156	60.3333333333333	0.594483850243203	0.0484969952173795	0.622845920413042	0.0584305653456004	0.604685191895409	0.068972726382591	1	0	58.2	0.984814502958871	0.0219850623015346	0.998611111111111	0.00138888888888888	60.3333333333333	0.99357076279763	0.0258930353920939	0.00138888888888888	0.00138888888888888	-0.00875625983875861	0.033967517516277	2.04010571641221	0.723532711061469	58.2	0.147551168364566	1.84618848318802	14.2707274304914	1.78836962265366	60.3333333333333	12.8250626509625	3.07190651165181	12.2306217140792	1.92918778018273	12.6775114825979	3.58399519137301	836.921786366308	837.07072407263	21.3574754173065	23.4341614416598	1.00017795893087	0.0378877136620783
CW0082	LA4690	LA4690	lycopersicum	0.197386097973043	0.0805752801713684	68	0.161814689225132	0.0491933564410292	0.836812463851938	0.0846250494110637	70.9	0.786778907327166	0.0504342987732706	0.639426365878894	0.116849367831065	0.624964218102035	0.070452855234445	0.959802724508607	0.0370999858869659	68	0.946795394855448	0.0220521773618535	0.996428571428571	0.00357142857142857	70.9	0.992203549563153	0.0269273813203946	-0.0366258469199645	0.0372714911809802	-0.0454081547077045	0.0348049190657381	4.3776813001214	1.38233406035466	68	2.7586977356004	1.8524201583519	34.0109777228651	4.81877866961078	70.9	32.8028655600985	3.19763152692928	29.6332964227437	5.01313029165535	30.0441678244981	3.69544419861544	814.000372367097	809.686944906137	28.7101486551172	29.5465059238916	0.994700951489227	0.0504816033253125
CW0083	LA4664	BGV006175	lycopersicum	0.0535258515587204	0.0177024391532483	60.75	0.0135477162789732	0.0528232243043024	0.867759337701772	0.0421587102418185	68.625	0.815647006881943	0.0558075123708563	0.814233486143052	0.0457245360963681	0.80209929060297	0.0768425107796845	0.990740740740741	0.00925925925925926	60.75	0.976122011744441	0.0236793582600902	0.990384615384615	0.00961538461538461	68.625	0.985984053992129	0.0297961943103118	0.000356125356125281	0.0133487641125294	-0.00986204224768872	0.0380594955692736	2.61006749054596	0.940920170990182	60.75	0.788697229028284	1.9891950724739	29.1779075396193	3.69343916881646	68.625	27.9186503734015	3.53989124417846	26.5678400490733	3.81140704490138	27.1299531443732	4.0605082264374	840.307571622233	841.817961057035	20.8121097443997	28.4360416595164	1.00179742452146	0.0419615563156188
CW0084	LA4700	LA4700	lycopersicum	0.378403280692266	0.0755817706295597	62.625	0.339564816067303	0.0524922875874645	0.977501973871011	0.00826170278838357	68.7	0.925458174071898	0.0507532953513992	0.599098693178745	0.0760319655438616	0.585893358004595	0.0730160067737989	0.972460488505747	0.0116284423012534	62.625	0.95825850071888	0.0235310074317826	0.982586719633723	0.00655175791000167	68.7	0.978191945258613	0.0270976968141777	-0.0101262311279757	0.0133471420935289	-0.0199334445397323	0.0358886261005866	9.54533680044336	2.82214091501847	62.625	7.77630792607995	1.9767906696064	51.799597384569	1.72121191275055	68.7	50.5420263173661	3.21756007542774	42.2542605841257	3.30560883844652	42.7657183912862	3.77629371082672	932.335767087038	791.418893257314	60.0715602567318	29.664871339657	0.848856089400066	0.0632746492454214
CW0085	LA4726	LA4726	lycopersicum	0.104411139455782	0.070543236530876	80.875	0.0766654692040662	0.0496875864117296	0.922605980393842	0.0433858857826832	87.5555555555556	0.887791386839956	0.0507874424838298	0.81819484093806	0.0828171679387743	0.81112591763589	0.0710508308007121	0.962930484693878	0.0328336471008091	80.875	0.952784778012159	0.0222737285581922	0.995269770879527	0.00317123990434959	87.5555555555556	0.992329895539499	0.0271159283129458	-0.0323392861856494	0.0329864387964419	-0.0395451175273397	0.0350912033443831	5.31164288105278	3.08305736775388	80.875	4.05207017499186	1.87184085169616	29.2955099632592	3.65621865477635	87.5555555555556	28.4618366780179	3.22326661288889	23.9838670822065	4.78259109525329	24.4097665030261	3.7273631204704	859.423010116774	804.254068947414	25.2497022876193	35.2655978462737	0.935807000138541	0.0493933623886765
CW0086	LA4699	LA4699	lycopersicum	0.238817389576091	0.0669913357608673	96.5	0.220568974780921	0.0479517226303328	0.904570707070707	0.0806436708687796	122.8	0.901960616881503	0.0463778629830197	0.665753317494616	0.104839118263258	0.681391642100581	0.066710373092107	1	0	96.5	0.993327136730225	0.0214955833216648	0.979040404040404	0.0180851103735292	122.8	0.978819998199067	0.0247616092965419	0.020959595959596	0.0180851103735292	0.0145071385311578	0.0327902027638321	3.53513525811795	0.812242118838944	96.5	2.71174077834343	1.80719336645654	38.9414522065687	4.26077197842078	122.8	38.9001205620946	2.94899042508236	35.4063169484508	4.33750102152285	36.1883797837512	3.4586836211183	913.710272372802	767.278924311184	38.4706073313784	37.7848951221655	0.839739846985246	0.054407270166996
CW0087	NA	BGV008077	lycopersicum	0.116348901260752	0.0293669267611088	105.25	0.103418949521248	0.0472760816711669	0.827889333374019	0.056504277273812	112.2	0.815593525590268	0.0466220612708067	0.711540432113268	0.0636800576132603	0.71217457606902	0.0663976241692253	0.968532229965157	0.0228816624461984	105.25	0.963804159006069	0.021192710020423	0.988235294117647	0.0117647058823529	112.2	0.987196989820524	0.0248919892279173	-0.0197030641524903	0.0257289483034195	-0.0233928308144551	0.0326916210324984	3.90536392509427	1.11982591956229	105.25	3.32622925204009	1.78220827742341	29.1085823964413	3.06308081078865	112.2	28.8289487578652	2.96255444043765	25.2032184713471	3.26136078095405	25.5027195058251	3.45731039345231	864.232145824616	804.427201872622	35.489322897001	36.5720280502984	0.930799908056035	0.0570241134701044
CW0088	LA4697	LA4697	lycopersicum	0.221050815065826	0.100745889044372	71	0.187302879365572	0.0511084163009642	0.99468085106383	0.00531914893617021	66	0.940169934518937	0.0561667849463394	0.773630035998004	0.100886210676911	0.752867055153366	0.075939304368693	1	0	71	0.987659456281934	0.022910651813388	1	0	66	0.99539689299936	0.0299880135657254	0	0	-0.00773743671742566	0.037738295193774	3.70789425007598	1.78165885358073	71	2.17265690500206	1.92496042072465	39.6770495747786	2.34684419646466	66	38.3587789430402	3.5623436545353	35.9691553247026	2.94652099144439	36.1861220380382	4.0491684250429	872.428971593232	762.146829999387	18.6722895849777	30.6117594965226	0.873591839353469	0.0397586460704585
CW0089	NA	BGV008098	lycopersicum	0.0493405288405288	0.0239868490457625	68.8	0.0142553795719932	0.0470505294572208	0.973513609391125	0.0106540410947337	61	0.914433958131823	0.0568888581522765	0.924173080550596	0.0262464763119257	0.900178578559829	0.0738247553607503	1	0	68.8	0.987170479929533	0.0210916004847836	0.995356037151703	0.00304643643222347	61	0.990367128992673	0.0303735357407221	0.00464396284829727	0.00304643643222347	-0.00319664906314032	0.0369784705525073	3.08736110812803	1.61742783489685	68.8	1.49070986879294	1.77147705383972	39.65408843311	1.90695159516502	61	38.2234112003801	3.60752411977542	36.566727324982	2.5005073859922	36.7327013315872	4.01900002824609	894.342433295946	782.221153495009	18.7117418476719	19.6246849299757	0.874632718266835	0.0285721622871628
CW0090	LA4730	LA4730	lycopersicum	0.0588549665494913	0.0336792623224029	66.25	0.0222198651904452	0.0518740423228372	0.973159710659711	0.0100052697259507	63.5	0.916364426757612	0.0565217135285569	0.914304744110219	0.035134002517081	0.894144561567167	0.0767177969386228	0.970317362722562	0.0194152966673752	66.25	0.956921074607265	0.0232538632152657	0.991666666666667	0.00833333333333333	63.5	0.986870659086832	0.0301775135192756	-0.0213493039441049	0.0211281373794908	-0.0299495844795665	0.0380975652324443	2.47665500661012	1.04167493307468	66.25	0.808819480745135	1.95362660556006	28.7988171608952	1.88681718338867	63.5	27.424343228661	3.58454317529197	26.3221621542851	2.15526465885907	26.6155237479159	4.08235308241269	894.06972230931	837.755692521468	34.1965466671773	23.0517090757875	0.937013827464834	0.0441497178073878
CW0091	LA4777	LA4777	lycopersicum	0.049263468013468	0.0272479782460873	68.125	0.0137680373092078	0.0515656870627048	0.918399282062877	0.0201167453621969	69.7692307692308	0.867332488610383	0.0454305484399836	0.869135814049409	0.0338693927088561	0.853564451301176	0.0687237572736423	1	0	68.125	0.987020453094137	0.0231156351011695	0.985444133014983	0.0117618581679279	69.7692307692308	0.981131860733744	0.0242558284975391	0.0145558669850168	0.0117618581679279	0.00588859236039274	0.0335063844995615	2.85375316999225	1.61297890083161	68.125	1.23825903128167	1.94207844795496	28.7144201042049	2.54711373564248	69.7692307692308	27.480886756291	2.87809588824222	25.8606669342127	3.01487799368839	26.2426277250093	3.47204617479778	858.721416855712	804.355766637373	36.1737813076748	25.7071210142243	0.936690003124175	0.0495292412237211
CW0092	LA0502	LA0502	lycopersicum	0.269998231498864	0.0580550398676001	101.333333333333	0.254687634391587	0.0449442445075272	0.833275280695301	0.0626225493953597	102.666666666667	0.812268418722743	0.0495794386113197	0.563277049196437	0.0853930403885639	0.557580784331156	0.0669186509679178	0.957339971680579	0.0116796001939292	101.333333333333	0.951741374639564	0.020147404507001	0.960837278381138	0.0233977950547107	102.666666666667	0.959063379875354	0.0264709628489106	-0.00349730670055914	0.0261509057990785	-0.00732200523578908	0.0332660454896149	6.06690965523717	1.65297029836592	101.333333333333	5.3784396401272	1.6939258693961	24.8782517160463	2.63864695881763	102.666666666667	24.3842961582461	3.14906729877992	18.8113420608091	3.11364233343482	19.0058565181189	3.57575302604283	918.248007566901	831.755715950553	18.3038605631604	22.8180491556991	0.905807264591264	0.0307166838953932
CW0093	NA	BGV008225	lycopersicum	0.11841131097254	0.0338144016187609	73.8	0.0863652834500989	0.0462016350492384	0.995535714285714	0.00446428571428571	70	0.944679785512347	0.0556248892418459	0.877124403313175	0.0341078232048549	0.858314502062248	0.0723098844169359	1	0	73.8	0.988281789821355	0.020711061903954	0.995535714285714	0.00446428571428571	70	0.991241248211785	0.0296986899778952	0.0044642857142857	0.00446428571428571	-0.00295945839043088	0.0362071853586073	6.37072285726319	1.94953450490922	73.8	4.91364865033977	1.73969877121511	37.5999947796396	3.34757197210476	70	36.3716494286944	3.52848640203069	31.2292719223764	3.87387698491485	31.4580007783546	3.93405237686064	794.420262678437	785.461599411788	24.6893382981966	26.0424418766995	0.988723017667696	0.0449315836967387
CW0094	LA4745	LA4745	lycopersicum	0.0208413154533844	0.00729308410573433	77.25	-0.00910771806424937	0.0501814776345566	0.892021540463151	0.02358223014547	95.8181818181818	0.864756896396915	0.0455118386234236	0.871180225009767	0.0246842187319597	0.873864614461165	0.0677459087508025	0.993211206896552	0.00427183726208056	77.25	0.982259800543263	0.0224951279021524	0.995859213250518	0.00278122921180413	95.8181818181818	0.993556884067181	0.0242992301472167	-0.00264800635396589	0.00509743362117571	-0.011297083523918	0.0331131901978895	1.96247975636384	0.816882371336624	77.25	0.601713701804504	1.89029161667947	33.8699170224743	2.41206071664843	95.8181818181818	33.2219984839222	2.88866999934151	31.9074372661105	2.54663183624942	32.6202847821177	3.45219013977857	853.345444133433	789.895883240554	29.2280552629462	22.5254791453613	0.925646101084759	0.0412547629794286
CW0095	LA4735	LA4735	lycopersicum	0.0700806138306138	0.0238363507361061	101.375	0.0547953427378856	0.0475480102345162	0.951247592556554	0.0289874027799732	109	0.936027794555581	0.044618750682115	0.88116697872594	0.0375292037797642	0.881232451817695	0.0652046485282637	1	0	101.375	0.994410663874751	0.0213146089381341	1	0	109	0.998714782961508	0.0238224014783703	0	0	-0.00430411908675654	0.0319659094408753	2.56101755714782	1.04681525151408	101.375	1.87371068397463	1.79224127466003	30.7005760235711	3.58569756454778	109	30.3490021603603	2.83441371441907	28.1395584664233	3.73537805251441	28.4752914763857	3.35351008513198	942.176295947356	872.262534663386	22.1170892552548	41.8217145479041	0.925795457193421	0.049423027549788
CW0096	NA	PI129088	lycopersicum	0.141060115566695	0.0380597376987228	102	0.126154734692229	0.0475011912094676	0.875396825396825	0.0985058158770172	98.8888888888889	0.850938030528937	0.0498277880138982	0.734336709830131	0.105602743313289	0.724783295836708	0.0688416416471628	1	0	102	0.994549577611229	0.021293621115408	1	0	98.8888888888889	0.997934607285654	0.0266035591023846	0	0	-0.00338502967442544	0.0340759102170525	3.40970643253952	1.03129118886526	102	2.73984668841777	1.79051114203042	28.0988466703693	3.36219979201402	98.8888888888889	27.5199616807089	3.16419743796461	24.6891402378298	3.5168094855494	24.7801149922911	3.63566714320177	901.169052158104	867.503148117371	25.0034112670449	28.5359293757503	0.96264196605497	0.0414255034109157
CW0097	LA4776	LA4776	lycopersicum	0.151050631904144	0.0443174086406664	79.3333333333333	0.122367899114047	0.047415652270704	0.98825492947995	0.00646163004338337	92.8	0.95823243100429	0.0478708585338817	0.837204297575806	0.0447859952601409	0.835864531890243	0.0673785067883464	0.996296296296296	0.0037037037037037	79.3333333333333	0.985807935731267	0.021255276103288	0.993548387096774	0.00645161290322581	92.8	0.991013174305101	0.0255587346950419	0.00274790919952217	0.00743913504232167	-0.00520523857383426	0.0332420769723937	5.9977529185477	1.93826054564532	79.3333333333333	4.69514396082648	1.78591464434313	57.0735393933465	2.36785016861258	92.8	56.3577681429232	3.03839592100885	51.0757864747988	3.05999483068255	51.6626241820967	3.52439227239002	889.6260010626	772.212788810464	20.4980639865423	27.0211473348023	0.868019581136462	0.0363670842465854
