accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0046	NA	TR00003	lycopersicum	0.102240906553229	0.0220650513351187	57.8888888888889	0.0869146477731227	0.0451726864643625	0.937364741142531	0.031511298259132	60.875	0.857730109682111	0.0556721386845359	0.835123834589302	0.038468537903037	0.770815461908988	0.071693504783333	4.37753658316527	0.996792082613148	63.8888888888889	3.49365764919341	1.69763334366677	33.3476192095131	4.41726930184693	60.875	30.2293848741371	3.43202331147491	28.9700826263478	4.52833993213844	26.7357272249437	3.82893496680688	819.642569598367	17.6946258331675	63.8888888888889	903.618023540099	36.1081304303462	764.1594073162	33.4374626370743	60.875	825.545276555402	39.4181692207637	0.932308100701316	0.0487928514514622	0.9135998342764	0.062262649598611	62.3819444444444
CW0047	NA	BGV008100	lycopersicum	0.0281503745612657	0.0167791261652446	25.3333333333333	0.0050376341025716	0.0478312828460771	0.9719301862159	0.015226200124129	31.5714285714286	0.858395864713478	0.0618521859971415	0.943779811654635	0.0226578075967033	0.853358230610906	0.0781890307608837	1.8685957767973	1.13785363940149	31.3333333333333	0.527300097562492	1.79130616636626	27.4734932743208	3.82954691409818	31.5714285714286	22.9947949272561	3.79728391997862	25.6048974975235	3.9950144520362	22.4674948296936	4.19858820921867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0048	LA4669	LA4669	lycopersicum	0.356342097663858	0.123318391933967	32.4	0.334919528654849	0.0608511757542901	0.888863955978394	0.0570815432918433	26.25	0.769173566448838	0.0591658336636608	0.532521858314536	0.135888661682122	0.434254037793989	0.0848732081625025	3.79476692320943	1.22399432587696	38.4	2.5527603395334	2.28720473810161	39.8143021794023	3.83102268871064	27.2222222222222	35.1336851436233	3.44823978963799	36.0195352561929	4.02180269918785	32.5809248040899	4.13783314801807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0049	LA4728	LA4728	lycopersicum	0.16066247592833	0.0668059304410919	52.3333333333333	0.144007466008533	0.0547625644123179	0.886281176130042	0.0246722732690522	61.5555555555556	0.807433841960186	0.0527650364552503	0.725618700201712	0.0712162440062855	0.663426375951653	0.0760466142121867	5.84249543065695	1.97751975755558	58.3333333333333	4.88055903162318	2.06004265799741	31.9838935308391	4.09261218127151	61.5555555555556	28.8972550486697	3.25034105210269	26.1413981001822	4.54533374548169	24.0166960170465	3.84818044116346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0050	LA2706	LA2706	lycopersicum	0.100759474443685	0.0533629708390633	29	0.078523709737186	0.0563758669846653	0.939389761970407	0.0253138592391899	30.6666666666667	0.824808771183729	0.0898608185039181	0.838630287526722	0.0590626627096361	0.746285061446543	0.106081124996235	9.37144802663363	5.15261725786022	35	8.0816702743398	2.11679197010537	21.5333393752221	4.36172095510151	30.6666666666667	17.0126360454685	5.55175852060006	12.1618913485885	6.75085730083007	8.93096577112873	5.94161854344066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0051	LA4782	LA4782	lycopersicum	0.0119093028183937	0.00708095815283793	20.2	-0.0124312036933759	0.0617509503829159	0.962757081044189	0.0150866691959836	24.6666666666667	0.841235020267183	0.0509499139298242	0.950847778225795	0.0166657599824095	0.853666223960558	0.080056689930635	0.688260993266059	0.37265998478391	26.2	-0.725159783685899	2.31893509652875	33.883540515593	2.07987750632564	24.6666666666667	29.0842778269564	3.10235956877141	33.195279522327	2.11299926776573	29.8094376106423	3.87325378407617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0052	LA4760	BGV007992	lycopersicum	0.331126259363516	0.0441812585250334	19.1666666666667	0.306538605139767	0.057177032715297	0.991193181818182	0.00608075907294375	25.75	0.870924369789435	0.0592247463959287	0.660066922454665	0.044597749223016	0.564385764649667	0.0823212223900266	9.72988441636343	2.67788430380283	25.1666666666667	8.30194495090985	2.14508127897734	43.1862924780549	3.62655021677537	25.75	38.4373252292165	3.6266296778373	33.4564080616915	4.50809614131587	30.1353802783066	4.21352779907636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0053	LA4689	LA4689	lycopersicum	0.151825953753198	0.0602306713926483	50.6	0.134756373477816	0.0436185210951482	0.985633866399955	0.00673389675825739	29.7777777777778	0.870024568948046	0.0560657911630106	0.833807912646757	0.0606059332240669	0.73526819547023	0.0710348387853609	4.12840734984001	1.37388593226646	56.6	3.14211702170691	1.6371762519386	43.1368546288178	2.54693025522844	29.7777777777778	38.5748832458962	3.43117229086774	39.0084472789778	2.8938583724636	35.4327662241893	3.80174819912238	840.748269679543	21.8337230063481	56.6	933.86385120149	34.6572080948406	792.602201131532	24.6926707443254	29.7777777777778	880.953798976632	38.6153364550013	0.942734263888094	0.0405583106063433	0.943342862927198	0.0574339051607166	43.1888888888889
CW0054	NA	BGV008051	lycopersicum	0.0472797432036562	0.0132240539119303	23.1666666666667	0.0236487898004817	0.0429675723202354	0.94552346238667	0.025737600727499	42.25	0.844342592831296	0.048664720880104	0.898243719183014	0.0289361312734408	0.820693803030815	0.0649189288993055	2.78905920097964	0.795786173397498	29.1666666666667	1.41732111037069	1.60546577893933	30.1596893357214	3.78208952336094	42.25	26.1767603238119	2.97607370683274	27.3706301347418	3.86490320661297	24.7594392134412	3.38149893920528	867.314717729135	17.0433299930048	29.1666666666667	994.831175768681	33.2964100356957	779.269733999073	25.7774314879162	42.25	856.806135645828	33.4998939384959	0.89848554171825	0.0384755379128502	0.861257825966094	0.0514674591266545	35.7083333333333
CW0055	LA4763	LA4763	lycopersicum	0	0	29.8888888888889	-0.0220231645241507	0.0474046844532353	0.89269258047481	0.0362922234438296	30.7692307692308	0.778230240457189	0.0486782901227241	0.89269258047481	0.0362922234438296	0.80025340498134	0.0679468913003597	0.0804241813059794	0.0578691814939317	35.8888888888889	-1.19686437657796	1.77622070896433	26.0481238832751	2.09854714287757	30.7692307692308	21.5321822519641	2.96502966288876	25.9676997019692	2.0993448866364	22.729046628542	3.45635080811598	883.530121615689	28.7873296403074	35.8888888888889	1002.6170412619	37.2665941355356	737.087050811963	55.8596662263759	30.7692307692308	824.578917453358	32.9830589185765	0.834252316677184	0.0824916131329532	0.822426593124265	0.0546035612319972	33.3290598290598
CW0056	LA4729	LA4729	lycopersicum	0.039355504170319	0.0151495367200165	26	0.0164022138483863	0.0477678093416855	0.843992802268288	0.0511903514947301	25.6666666666667	0.723627586489673	0.0565664943062521	0.804637298097969	0.0533850217662702	0.707225372641287	0.0740373681825797	2.42559569456024	1.11991646460013	32	1.09366691113287	1.78906055552895	20.6173783226405	2.9532899691029	25.6666666666667	15.8645421938175	3.45880082455652	18.1917826280803	3.15850194384716	14.7708752826846	3.8941033390631	812.755657016298	14.1880358797446	32	936.719169121466	37.4557035457418	780.633385269243	22.681700989137	25.6666666666667	872.549903019367	38.8201756776954	0.960477332307992	0.0338963007733011	0.93149572655561	0.0598187975287759	28.8333333333333
CW0057	NA	PI129026	lycopersicum	0.127842116112793	0.0470608554761586	60.6666666666667	0.113180232902532	0.0449901388103198	0.971910399831192	0.0130576508929778	63.8	0.895659539991055	0.0688571564772669	0.844068283718399	0.0488387793151177	0.782479307088523	0.0822521767998068	2.60236071641323	1.14802144631319	66.6666666666667	1.75751051497235	1.69124060611693	41.4329119149072	2.98414163194831	63.8	38.4504752669869	4.25824949130441	38.8305511984939	3.19735117256803	36.6929647520146	4.5818100700458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0058	LA4766	LA4766	lycopersicum	0.0823392597425338	0.0544571683936473	34.4	0.0613950411438143	0.0449917063961231	0.916088546887334	0.0243519066574308	35.5714285714286	0.80718160537846	0.0614326351182704	0.8337492871448	0.0596539902043969	0.745786564234645	0.0761460590051087	1.3611945191296	0.695425484430894	40.4	0.147288622875844	1.68557086035724	25.133736572849	1.17522720114489	35.5714285714286	20.8407444650396	3.77424820034581	23.7725420537194	1.36556785942947	20.6934558421638	4.13353342832727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0059	LA4789	LA4789	lycopersicum	0.0229587649889109	0.00994120155280335	39.6666666666667	0.00327420247061817	0.0465470372961985	0.946626957006226	0.0127541337396425	48.3333333333333	0.852483561191052	0.054010339570751	0.923668192017315	0.0161708198852793	0.849209358720434	0.0713003749050559	1.0404102214824	0.424330148642793	45.6666666666667	-0.0994971978925652	1.7459474076254	30.7552424552953	4.01892429933412	48.3333333333333	27.0547416822534	3.31825530092586	29.7148322338129	4.04126324295084	27.154238880146	3.74955338571361	830.315424216006	27.5139645545371	45.6666666666667	937.141197108273	36.820858291729	807.239442475033	35.695263945499	48.3333333333333	879.50072615422	37.7803864897264	0.972208174064981	0.0552572050776039	0.938493290944936	0.058215331081118	47
CW0060	LA4686	LA4686	lycopersicum	0.17602426438296	0.075377370490209	41.8	0.156849942302308	0.0443350289581105	0.99599358974359	0.0026256073554818	38	0.88989612894508	0.0578478172877243	0.81996932536063	0.0754230852988883	0.733046186642771	0.0728832268609892	4.01087489218793	1.68251914062091	47.8	2.90094153939671	1.66239829080379	46.217296833777	1.44504357854904	38	42.0370549426583	3.550873517641	42.206421941589	2.21788674247842	39.1361134032616	3.9207487570044	891.745856761376	16.2033564669562	47.8	995.896470361873	35.0296221434581	764.072576231032	29.4979496826982	38	845.294334266088	40.2940681955685	0.856827727807982	0.0426685166177838	0.848777317143155	0.0592411244668102	42.9
CW0061	NA	BGV012615	lycopersicum	0.143463665654706	0.0335905182161051	71	0.131273259564271	0.0469052540352476	0.877678505057297	0.0616214666117695	89.4285714285714	0.83107592989009	0.0573331644266745	0.734214839402591	0.070182106419029	0.69980267032582	0.074075600566497	5.94838274091715	1.58845744595995	77	5.24871942449147	1.76555383334852	42.1825379037504	5.2802578065134	89.4285714285714	40.3899476602029	3.55185860080559	36.2341551628332	5.51401120427509	35.1412282357114	3.96646944505668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0062	LA4771	BGV012626	lycopersicum	0.255705691367456	0.0683661576958823	85.875	0.247073016453542	0.046248263040664	0.930639450705627	0.0160604557362482	93.8	0.889093940817085	0.0480760263972412	0.674933759338171	0.0702272721708186	0.642020924363543	0.0667098654505215	8.47506710175977	3.75056926927322	91.875	7.98440264803743	1.74278504902898	39.3301229429356	2.84515079307131	93.8	37.7404830894317	2.97669475505009	30.8550558411758	4.70761647534407	29.7560804413943	3.44934941573938	921.033580261269	21.7028950741843	91.875	969.914984900164	37.425610229111	877.797567693577	39.2442776255063	93.8	910.632764206946	34.5722175032489	0.953057072516914	0.0505373109417125	0.938878951644077	0.0541318925058746	92.8375
CW0063	LA2309	LA2309	lycopersicum	0.0391431263090496	0.0128275725688764	26.25	0.016249629788404	0.0335473205398249	0.965060656415584	0.00821165530246818	36	0.8566495056203	0.0530581506575295	0.925917530106535	0.0152308207532078	0.840399875831896	0.0627741194012219	1.18616836405387	0.316853701296256	32.25	-0.142247833445755	1.24631252083461	29.1663156305668	1.92872721559093	36	24.8932206198205	3.2473387737206	27.9801472665129	1.95458050235499	25.0354684532663	3.478290386224	846.6475569414	16.8090075199072	32.25	970.297573817063	25.2918279216265	803.660761724504	24.5111633890102	36	886.61680511876	36.585283512231	0.949227048652699	0.0363920116887258	0.913757623479248	0.0488072748532523	34.125
CW0064	LA4688	LA4688	lycopersicum	0.075197208768395	0.0228826651187679	43.2222222222222	0.0563630469795049	0.0462554447064563	0.982204136429025	0.00689764504282517	42.2	0.880965424623733	0.0523412366164276	0.90700692766063	0.0238996625514773	0.824602377644228	0.0698510645268123	2.39123121763001	0.754188191700154	49.2222222222222	1.30128057589466	1.73567384664354	34.6513253521886	1.42333137003897	42.2	30.6660750122885	3.20790993238047	32.2600941345586	1.61079856513376	29.3647944363939	3.64736203799234	866.563099466151	30.0873600902553	49.2222222222222	968.930273538803	36.6695491115789	809.445841381311	18.0891554069313	42.2	887.025600162046	36.292975470477	0.934087594867555	0.0412906272236992	0.9154689706643	0.0557345580692376	45.7111111111111
CW0065	LA4739	LA4739	lycopersicum	0.0152980103071104	0.00607960510337543	27.6	-0.00727259968659226	0.0456368226275896	0.896609927473464	0.0485175582604077	44.6	0.798147643664304	0.0520744003653157	0.881311917166354	0.0488969841377262	0.805420243350896	0.0692420591327935	0.548328371705287	0.19510007565428	33.6	-0.761119861784259	1.70837950452257	19.362555432284	1.57734082804633	44.6	15.4887288359371	3.19326236415779	18.8142270605787	1.58936091789819	16.2498486977214	3.62153076168343	845.360028758712	18.2208186857402	33.6	967.317171395051	35.7081905015343	861.043535076739	15.6907391249452	44.6	936.542151426435	36.1844835775285	1.01855245786941	0.0282249284076012	0.968185181780415	0.0534364385330282	39.1
CW0066	LA4026	LA4026	lycopersicum	0.0494469902656403	0.0119157447945988	72	0.0374957593803495	0.0443228784786173	0.824424003437714	0.0801739969389039	72.5714285714286	0.758320326869138	0.0582884033730091	0.774977013172074	0.0810546405776337	0.720824567488789	0.073226057687171	3.53290240158604	0.74479961693967	78	2.8472894288715	1.66794552010911	24.9282520779627	3.37113532001112	72.5714285714286	22.353042683267	3.60301348032186	21.3953496763767	3.4524310007906	19.5057532543955	3.97035872402395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0067	NA	EA01640	lycopersicum	0.0865461504073717	0.0214671341684049	100.714285714286	0.0814626646983694	0.0489433139084187	0.82567063262552	0.0466996045062538	126.571428571429	0.822036585969812	0.0563792558954767	0.739124482218148	0.0513973823306676	0.740573921271443	0.0746596843796279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0068	LA2463	LA2463	lycopersicum	0.0604468375557045	0.0300995596878918	35.2	0.0396939591211015	0.0449183996390388	0.90154899991397	0.0412801493904793	44.4	0.802855347105132	0.0520964049275923	0.841102162358266	0.0510884940774853	0.763161387984031	0.0687873391876155	1.71607464643858	0.82115107046113	41.2	0.51340902515377	1.68298166896186	28.8886835715497	3.13709235104609	44.4	25.0055716632401	3.1944696661566	27.1726089251111	3.24278237005065	24.4921626380863	3.6106874340015	765.718609065697	23.2934469688479	41.2	878.145496725107	35.3333290400559	815.852891622722	26.6904500466125	44.4	891.524936508336	36.193424177099	1.06547350679932	0.0446727679898683	1.0152360170759	0.0571584947933388	42.8
CW0069	LA4693	LA4693	lycopersicum	0.0407429000309609	0.00930884115825972	29.25	0.0185669291257485	0.0423220170468326	0.958234613367319	0.0144598269986825	28.75	0.841436336333729	0.0588746693193195	0.917491713336358	0.0171971253569176	0.82286940720798	0.0725077914045905	2.63868524110629	0.436832428527318	35.25	1.35242007474015	1.58258399559074	38.1513625010584	2.0847373255926	28.75	33.5416749316613	3.60733664668136	35.5126772599521	2.13001227398624	32.1892548569212	3.93921943861855	762.860732497922	20.347763894631	35.25	882.748806619534	32.9567974448265	804.105736795407	24.7316896973572	28.75	893.348564616764	40.7106886022724	1.05406623062434	0.0407114969085137	1.01200767185154	0.0589114161766787	32
CW0070	LA3840	LA3840	lycopersicum	0.0870266836197843	0.0270879188343924	66	0.0736404015036268	0.0446604480621794	0.932744856809915	0.0214927161651366	53.3333333333333	0.844385685986655	0.0473933970388635	0.84571817319013	0.0345787824385671	0.770745284483029	0.0651205781915208	3.80928525302859	1.1478274980464	72	3.03937021804717	1.6797147562809	26.6684123132	1.65086213081103	53.3333333333333	23.2000443392279	2.90628371893291	22.8591270601715	2.01068489331804	20.1606741211808	3.35677325975442	865.839145664959	20.2214964880771	72	939.643421049442	35.8422171133261	842.313257009578	21.8192560353885	53.3333333333333	910.238827290764	32.9808559842976	0.972828799929907	0.0348778163137805	0.968706646478898	0.0526103220325619	62.6666666666667
CW0071	LA4772	LA4772	lycopersicum	0.0290968597590604	0.00879682172501668	30.3333333333333	0.00717999532608746	0.0473639680107225	0.881897948608278	0.0546478453886941	34.25	0.771462319065813	0.0582543860252544	0.852801088849218	0.0553513421525471	0.764282323739725	0.0750794176648973	2.2662176176118	0.97173885193226	36.3333333333333	0.995173656932752	1.77478177639875	25.5815438243297	4.14209978292066	34.25	21.2272023339091	3.57320549251316	23.3153262067179	4.25455837990572	20.2320286769764	3.98969270064291	905.765993625546	23.0213393525857	36.3333333333333	1024.29558841931	37.2454051915744	833.326769650049	27.4066764987187	34.25	917.800312733605	40.4587550392367	0.920024350124317	0.0415648090361706	0.896030719169603	0.0571440515116144	35.2916666666667
CW0072	NA	V710029	lycopersicum	0.101699791954726	0.020564193947308	55.25	0.0857423763832653	0.047829890332486	0.894833222005805	0.0361098485813624	55.1666666666667	0.808594933679596	0.0471966751444032	0.793133430051078	0.0415548701991887	0.72285255729633	0.0671954206319446	4.85819155272794	1.09594320790756	61.25	3.93723532285164	1.79786942120944	30.0455582520904	2.44868724619828	55.1666666666667	26.6623056377768	2.89552120112833	25.1873666993625	2.68275245683474	22.7250703149252	3.40828072228559	823.633807115237	17.8275377983192	61.25	910.918377368405	38.2494323501514	805.327106933564	37.7139915714778	55.1666666666667	871.662915635484	32.9008904956772	0.977773253084654	0.0515908415304902	0.956905621065273	0.0564609604623298	58.2083333333333
CW0073	NA	BGV008095	lycopersicum	0.0483959555020383	0.012815534592977	26.75	0.0256220465839646	0.042583527589436	0.744180027744289	0.0821811972212143	42	0.642709946939317	0.0574291241057251	0.69578407224225	0.0831744378016222	0.617087900355353	0.0714944831263996	2.43125935779938	0.531654888532894	32.75	1.10986833215537	1.59184892309353	19.1964330556597	3.81660351845736	42	15.2018974037968	3.52791099980585	16.7651736978603	3.85345550611423	14.0920290716414	3.87041845496132	792.012630604088	18.5537171272068	32.75	915.035657020742	33.0942488218638	821.004602499812	27.6159593295502	42	898.757789816467	40.124827136997	1.03660544134708	0.0409903993799696	0.982210674437241	0.0574562338271617	37.375
CW0074	LA4682	LA4682	lycopersicum	0.188838783315005	0.0635629124611223	42.6666666666667	0.169871746412146	0.0463002765406617	0.96800903774588	0.0279976921995172	50.125	0.875938322552803	0.0566276421687729	0.779170254430875	0.0694558464712597	0.706066576140657	0.0731464658431037	3.73135105759909	1.14186417865646	48.6666666666667	2.63359466935754	1.7372526894779	49.8856986364076	2.60245233546464	50.125	46.2683787830329	3.48406644555426	46.1543475788086	2.84193806422029	43.6347841136753	3.89316913376946	899.863580537272	18.0168229172332	48.6666666666667	1002.92741067549	36.6928065372794	756.765885820566	27.6598706236077	50.125	827.47353886547	39.801814973191	0.840978457388765	0.0416746870004956	0.825058254523277	0.0604331290613618	49.3958333333333
CW0075	LA4667	LA4667	lycopersicum	0.744197029717392	0.0359939785402144	30.0769230769231	0.72221883830875	0.0409561805632741	0.971082759916395	0.00715347448077625	40.6	0.867993096113692	0.0525224717341017	0.226885730199003	0.0366979384748045	0.145774257804942	0.0666034440805506	14.9586772144424	1.50121311286799	36.0769230769231	13.6840306015298	1.53075915869304	56.5779995933095	1.60952292970441	40.6	52.5184667577071	3.21786744613963	41.6193223788672	2.20095544513992	38.8344361561773	3.56341051562233	816.121647241026	23.8950282549095	36.0769230769231	934.972775603508	31.8249960082532	826.327683151605	24.6097564819065	40.6	905.294870219699	36.3667567104338	1.01250553265568	0.0417638349916011	0.968258000491349	0.0526529881671623	38.3384615384615
CW0076	LA4698	LA4698	lycopersicum	0.605528130924803	0.0875643407680883	88.25	0.597463497123111	0.0461634740105468	0.98902224824356	0.00887079629654669	99.5	0.954070754845821	0.0533113410830865	0.383494117318757	0.0880125263873542	0.35660725772271	0.0705206737120372	12.6510810564004	1.80523684456479	94.25	12.193786168992	1.73986855639619	54.3113923811641	1.58812729293057	99.5	52.9863839185994	3.30539901926007	41.6603113247637	2.40437691794053	40.7925977496074	3.73534540170807	835.618659437092	29.5418319881269	94.25	881.521859395695	37.3806213611385	773.330903442987	30.0354148123905	99.5	801.223386682636	38.4705910907641	0.925459113088662	0.0525197249867439	0.908909266563048	0.0640591614984416	96.875
CW0077	LA4725	LA4725	lycopersicum	0.0558154119522329	0.018354735819737	61	0.0412332538103528	0.0504951900423962	0.961905447803807	0.020162793035962	78.5555555555556	0.902724478606523	0.0514562171896503	0.906090035851574	0.0272659962228298	0.86149122479617	0.0720937341582899	2.48904657833791	1.13899035143327	67	1.64887982480075	1.89986995686027	35.5357597352995	2.62801425009352	78.5555555555556	33.2383727699663	3.17958026893513	33.0467131569616	2.86422029867688	31.5894929451656	3.70394877658721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0078	NA	PI303721	lycopersicum	0.152282430567535	0.0404193648583898	96.5	0.146190992208281	0.0459128599649899	0.926434648684649	0.022014272965308	101.8	0.894143898783188	0.0477175652252802	0.774152218117114	0.0460255719111314	0.747952906574907	0.0662190058910102	4.59084035069279	1.24916470160094	102.5	4.24946079890142	1.73130478091896	35.5123860852006	3.99373401319314	101.8	34.2941587102075	2.95787910269107	30.9215457345078	4.18453388322541	30.0446979113061	3.42731163312724	867.125716712446	27.6972836686168	102.5	902.683574097409	37.2459883045478	759.178237136738	25.6067346688092	101.8	785.076292213307	34.4264675654278	0.875511154270719	0.0464536387156913	0.86971372332581	0.0602114863122819	102.15
CW0079	LA4737	LA4737	lycopersicum	0.0445717887874931	0.0205137090032696	69	0.0319030322867706	0.0444872034330539	0.942894593765393	0.0214203891629594	76.75	0.881624876654356	0.0544917699568636	0.8983228049779	0.0296588153668257	0.849721844367586	0.0703453215382918	2.21797345105201	1.05368406308191	75	1.49020944720404	1.67367006044502	30.7125454661928	2.05937318107116	76.75	28.3313327678623	3.36820407751257	28.4945720151408	2.3132807879088	26.8411233206583	3.76111289102074	889.304108329714	23.3227446129387	75	959.346440960147	35.7521048857336	886.376539711853	30.3535325122194	76.75	933.996518912403	38.9455365611662	0.996708023059334	0.0431332953247649	0.973575841880049	0.0559244231571221	75.875
CW0080	LA4779	LA4779	lycopersicum	0.0700380380520052	0.0319375605029655	60.25	0.0552764985062669	0.0475115795788923	0.933353740786315	0.0258131777052079	64.2222222222222	0.857591326612163	0.0525374292711478	0.86331570273431	0.0410649231598115	0.802314828105896	0.0708345372576279	3.65670384426769	1.13177913784337	66.25	2.80599933294719	1.78672060094279	33.2414503078308	2.13236541626241	64.2222222222222	30.2786159851654	3.23798168929596	29.5847464635631	2.41410569058802	27.4726166522182	3.69822875523531	806.980848219981	23.7468806913437	66.25	887.995513883063	38.0846255129263	746.715151081339	27.6344790428709	64.2222222222222	805.198501073547	37.1872994199516	0.925319544730739	0.0472814368613223	0.906759649665956	0.0630267420841724	65.2361111111111
CW0081	LA4746	LA4746	lycopersicum	0.0245750988142293	0.0146933172547281	52.25	0.00790015762733591	0.0480316720908437	0.654172666131092	0.0570382719441156	60.3333333333333	0.573911410296544	0.0466638812136113	0.629597567316863	0.0589004077941653	0.566011252669208	0.0669668525000269	1.74493868824103	0.877251112990698	58.25	0.781831427231324	1.8049471265751	14.2707274304914	1.78836962265366	60.3333333333333	11.1273453752162	2.866429274046	12.5257887422504	1.99194262529668	10.3455139479849	3.38736636826305	832.871433113099	26.7806655346728	58.25	923.917946120317	38.3538424215026	837.07072407263	23.4341614416598	60.3333333333333	898.926295596617	32.6847502394998	1.00504194380138	0.0426340733790732	0.972950357086747	0.0551841752850926	59.2916666666667
CW0082	LA4690	LA4690	lycopersicum	0.197386097973043	0.0805752801713684	62	0.183043115036308	0.0449051367515542	0.824528468607416	0.0936115808050582	70.7777777777778	0.756349816089354	0.0520127567613773	0.627142370634373	0.123513172720631	0.573306701053047	0.0687153416101091	4.3776813001214	1.38233406035466	68	3.55156489029537	1.68826640044686	33.8607497037582	5.38493957823241	70.7777777777778	31.2022672732061	3.20957013567024	29.4830684036368	5.55953430744253	27.6507023829107	3.62651125665757	814.000372367097	28.7101486551172	68	892.820571423649	35.9693129775611	811.225230122474	32.9891969230793	70.7777777777778	864.02397810397	36.9767682392711	0.996590735902794	0.0538304599075157	0.967746494378192	0.0587755256157853	69.3888888888889
CW0083	LA4664	BGV006175	lycopersicum	0.0611724017813947	0.018435712504686	55.1428571428571	0.0451893602950986	0.0508442429769234	0.881091230198373	0.0461825001735893	68.1428571428571	0.809864382922655	0.0585908940813723	0.819918828416978	0.0497262387260389	0.764675022627557	0.077575962212215	2.98293427490966	0.997531038310395	61.1428571428571	2.06047265106432	1.91208841106335	30.2598651109132	4.07772170174594	68.1428571428571	27.4790523798989	3.61933909699018	27.2769308360036	4.19796170174078	25.4185797288345	4.09337239824627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0084	LA4700	LA4700	lycopersicum	0.378403280692266	0.0755817706295597	56.625	0.362774731027879	0.047740099495104	0.97646683931944	0.0104114321461664	67.875	0.904930122847726	0.0551168872588336	0.598063558627174	0.0762954911566444	0.542155391819847	0.0729176820867573	9.54533680044336	2.82214091501847	62.625	8.64369979316989	1.79472238008656	51.6299649690145	1.98751851029477	67.875	48.8367165523356	3.40192340522783	42.0846281685712	3.45176899183385	40.1930167591657	3.84631138581115	932.335767087038	60.0715602567318	62.625	1017.89611357793	38.2029583917079	776.604873686723	35.3819054462517	67.875	831.920744168725	39.1957609043996	0.832966942921351	0.0789118167362585	0.817294351625435	0.0602362043242549	65.25
CW0085	LA4726	LA4726	lycopersicum	0.104411139455782	0.070543236530876	74.875	0.0931475372852824	0.0467134388799898	0.917931727943072	0.0489086291576599	87.75	0.869387305814286	0.0538435839646618	0.81352058848729	0.0858393978679523	0.776239768529004	0.0712830758746711	5.31164288105278	3.08305736775388	80.875	4.66642464650778	1.75888294213499	29.3121735841396	4.14571921345145	87.75	27.4416530437618	3.33351323453782	24.0005307030868	5.16645241240467	22.775228397254	3.76908207511753	859.423010116774	25.2497022876193	80.875	922.098204853857	37.6699056761857	813.646718797795	38.5430458470768	87.75	851.728128522745	38.6856285884941	0.946736018491337	0.0557419168064022	0.923684835345423	0.0610893436728958	84.3125
