accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0054	NA	BGV008051	lycopersicum	0.081573794562925	0.0403375856847818	28.9333333333333	0.0222567145721913	0.0502257830304796	0.94552346238667	0.025737600727499	42.25	0.869311055948333	0.052011469826164	0.863949667823745	0.0478491892312218	0.847054341376141	0.0723036809194579	5.32542091619337	2.41269919181025	28.9333333333333	2.61587547176293	1.88920266747179	30.1596893357214	3.78208952336094	42.25	28.3074873492731	3.29273887492065	24.8342684195281	4.48612511560684	25.6916118775102	3.79621074457099	877.919546936154	779.269733999073	21.623548266881	25.7774314879162	0.887632285576327	0.0366074480213861
CW0055	LA4763	LA4763	lycopersicum	0	0	35.8888888888889	-0.0550893239617209	0.0557366043720106	0.89269258047481	0.0362922234438296	30.7692307692308	0.805989656249927	0.0532562038144122	0.89269258047481	0.0362922234438296	0.861078980211648	0.0770895084408005	0.0804241813059794	0.0578691814939317	35.8888888888889	-2.43495410248093	2.09800576164344	26.0481238832751	2.09854714287757	30.7692307692308	23.9378190476268	3.37000741155788	25.9676997019692	2.0993448866364	26.3727731501078	3.96970756225747	883.530121615689	737.087050811963	28.7873296403074	55.8596662263759	0.834252316677184	0.0688188193626042
CW0056	LA4729	LA4729	lycopersicum	0.039355504170319	0.0151495367200165	32	-0.018097581149472	0.0566549924362175	0.843992802268288	0.0511903514947301	25.6666666666667	0.752627425693826	0.0608424797309227	0.804637298097969	0.0533850217662702	0.770725006843298	0.0831360060849426	2.42559569456024	1.11991646460013	32	-0.198342503324426	2.1325295607263	20.6173783226405	2.9532899691029	25.6666666666667	18.3923611095701	3.85368294688465	18.1917826280803	3.15850194384716	18.5907036128945	4.40437902348118	812.755657016298	780.633385269243	14.1880358797446	22.681700989137	0.960477332307992	0.0325566285418495
CW0058	LA4766	LA4766	lycopersicum	0.0823392597425338	0.0544571683936473	40.4	0.0299918989561793	0.0529090148084689	0.926577478526417	0.0235537514064858	35.25	0.843968843487907	0.0613249858690106	0.844238218783883	0.0593326418994856	0.813976944531728	0.0809945537665165	1.3611945191296	0.695425484430894	40.4	-1.02825426430367	1.99133253562186	25.8222095597224	1.22876534960404	35.25	23.8126383318858	3.88613523154651	24.4610150405928	1.4119068272317	24.8408925961895	4.36662939866589	855.202342264458	790.931452419632	31.7509752263068	46.1301146748383	0.924847154096134	0.0639421105285296
CW0059	LA4789	LA4789	lycopersicum	0.0229587649889109	0.00994120155280335	45.6666666666667	-0.0261873875582257	0.0535369265738326	0.946626957006226	0.0127541337396425	48.3333333333333	0.875973177803758	0.056337834810837	0.923668192017315	0.0161708198852793	0.902160565361983	0.0777184285619898	1.0404102214824	0.424330148642793	45.6666666666667	-1.20201742114375	2.01535767364229	30.7552424552953	4.01892429933412	48.3333333333333	29.0398018333866	3.57013102199843	29.7148322338129	4.04126324295084	30.2418192545304	4.09969536270007	830.315424216006	807.239442475033	27.5139645545371	35.695263945499	0.972208174064981	0.0537215064524315
CW0060	LA4686	LA4686	lycopersicum	0.17602426438296	0.075377370490209	47.8	0.128174803780825	0.0512298585267659	0.99599358974359	0.0026256073554818	38	0.915897758798003	0.060798369152898	0.81996932536063	0.0754230852988883	0.787722955017178	0.0795043401099872	4.01087489218793	1.68251914062091	47.8	1.82800011672414	1.92824959723678	46.217296833777	1.44504357854904	38	44.2695492364859	3.85299412793048	42.206421941589	2.21788674247842	42.4415491197618	4.30856243532696	891.745856761376	764.072576231032	16.2033564669562	29.4979496826982	0.856827727807982	0.0365595681425528
CW0061	NA	BGV012615	lycopersicum	0.143463665654706	0.0335905182161051	77	0.113362676049765	0.0502167427656022	0.880468691925135	0.0534386470945562	86.125	0.844346932605739	0.0537823242052914	0.737005026270429	0.0631190297558748	0.730984256555974	0.0735816529503771	5.94838274091715	1.58845744595995	77	4.58063783473724	1.89160968684243	40.6403243536639	4.82589520312083	86.125	39.7744902909167	3.41384711585958	34.6919416127467	5.08059657610504	35.1938524561795	3.90288858895804	833.610895725811	802.909445557416	27.8393119499054	31.3128332999416	0.963170526769969	0.0494532919209017
CW0062	LA4771	BGV012626	lycopersicum	0.255705691367456	0.0683661576958823	91.875	0.234646088957148	0.0483967292414096	0.930639450705627	0.0160604557362482	93.8	0.901530699172849	0.0477820038575969	0.674933759338171	0.0702272721708186	0.666884610215702	0.0680100234812025	8.47506710175977	3.75056926927322	91.875	7.52256386700445	1.82372425880579	39.3301229429356	2.84515079307131	93.8	38.6368330127104	3.03292611506804	30.8550558411758	4.70761647534407	31.1142691457059	3.53901271424934	921.033580261269	877.797567693577	21.7028950741843	39.2442776255063	0.953057072516914	0.0481649416189855
CW0063	LA2309	LA2309	lycopersicum	0.0391431263090496	0.0128275725688764	32.25	-0.0181580029234416	0.0446920367793644	0.965060656415584	0.00821165530246818	36	0.883137331584235	0.0566176523711315	0.925917530106535	0.0152308207532078	0.901295334507677	0.0721313850657697	1.18616836405387	0.316853701296256	32.25	-1.43079098221036	1.67996825166874	29.1663156305668	1.92872721559093	36	27.1736053928789	3.58575150791349	27.9801472665129	1.95458050235499	28.6043963750893	3.95978625725162	846.6475569414	803.660761724504	16.8090075199072	24.5111633890102	0.949227048652699	0.0345442818498237
CW0064	LA4688	LA4688	lycopersicum	0.075197208768395	0.0228826651187679	49.2222222222222	0.0282122094629249	0.0527787108319584	0.98374677161207	0.00573218406400071	47	0.911874663152421	0.0496616551335842	0.908549562843675	0.0235897074395013	0.883662453689497	0.0724698027297614	2.39123121763001	0.754188191700154	49.2222222222222	0.248058353607618	1.98688580045976	32.2350251835692	1.78786857079911	47	30.4896094680629	3.14356879530656	29.8437939659392	1.94043135795915	30.2415511144553	3.71883583328086	866.563099466151	828.93951309396	30.0873600902553	18.9364849848355	0.95658298121006	0.0397570482896208
CW0065	LA4739	LA4739	lycopersicum	0.0152980103071104	0.00607960510337543	33.6	-0.0411825560539377	0.0545334103786817	0.896609927473464	0.0485175582604077	44.6	0.822544826350899	0.0548884193886597	0.881311917166354	0.0488969841377262	0.863727382404837	0.0773733250578977	0.548328371705287	0.19510007565428	33.6	-2.03094517580766	2.05239229021106	19.362555432284	1.57734082804633	44.6	17.5631845483018	3.47692566169422	18.8142270605787	1.58936091789819	19.5941297241095	4.03749008294331	845.360028758712	861.043535076739	18.2208186857402	15.6907391249452	1.01855245786941	0.0287485702027503
CW0066	LA4026	LA4026	lycopersicum	0.0494469902656403	0.0119157447945988	78	0.0199538250099187	0.0476081686443592	0.821752143991566	0.0637799704534222	70.4444444444444	0.771302324970592	0.052811632771604	0.772305153725926	0.0648835079588752	0.751348499960674	0.0711027867082051	3.53290240158604	0.74479961693967	78	2.19307290188844	1.79310850661366	25.7052386359954	3.1050645203968	70.4444444444444	24.4868849829163	3.34917648192166	22.1723362344094	3.19314142267775	22.2938120810279	3.79897633890334	887.616525073159	810.713267007005	26.0434588366736	28.4454381179841	0.913359817112671	0.0417754081450066
CW0067	NA	EA01640	lycopersicum	0.133420189298758	0.0504262224348048	104.5	0.120034369297339	0.0473252854310917	0.851423479055058	0.0395853929642909	122.888888888889	0.848894610816331	0.0488846706243445	0.7180032897563	0.0641077783516302	0.728860241518992	0.0680396477297241	2.79392928290337	0.737688670549497	104.5	2.19385805498741	1.78402055496613	30.6032286661745	3.75627796988433	122.888888888889	30.5638953612737	3.10844965794816	27.8092993832711	3.82802935747565	28.3700373062862	3.58401850114361	813.629463584705	740.355642805091	32.0157501332241	27.3615148506523	0.909942026365683	0.0491217552483481
CW0068	LA2463	LA2463	lycopersicum	0.0604468375557045	0.0300995596878918	41.2	0.00858573624872297	0.052722884879071	0.90154899991397	0.0412801493904793	44.4	0.827301149402828	0.05492724389877	0.841102162358266	0.0510884940774853	0.818715413154105	0.0761360933610777	1.71607464643858	0.82115107046113	41.2	-0.651041811808717	1.98433804549764	28.8886835715497	3.13709235104609	44.4	27.0848164235277	3.47936723869942	27.1726089251111	3.24278237005065	27.7358582353364	4.00544552584905	765.718609065697	815.852891622722	23.2934469688479	26.6904500466125	1.06547350679932	0.0475976507685972
CW0069	LA4693	LA4693	lycopersicum	0.0407429000309609	0.00930884115825972	35.25	-0.0147347561538737	0.0513903804556683	0.962875211882061	0.0135704850031974	29.4444444444444	0.87496176820293	0.0600371504862725	0.9221323118511	0.0164563843821089	0.889696524356803	0.0790280370621064	2.63868524110629	0.436832428527318	35.25	0.105472114289173	1.93361669338687	39.0751088192829	2.05757876481972	29.4444444444444	36.9350210380728	3.80292311951732	36.4364235781766	2.10343836231303	36.8295489237836	4.26627446021746	762.860732497922	803.20190921081	20.347763894631	21.8300187451659	1.05288144348549	0.0400943502930725
CW0070	LA3840	LA3840	lycopersicum	0.0870266836197843	0.0270879188343924	72	0.0538865722687492	0.0485300575882942	0.910426327482091	0.0264108338490381	54.7142857142857	0.845603124010389	0.0468677731454755	0.823399643862307	0.0378323603728359	0.79171655174164	0.0674666928872233	3.80928525302859	1.1478274980464	72	2.30196331443703	1.82758735729487	25.3311587383201	1.71190922203436	54.7142857142857	23.759170350058	2.96667309361774	21.5218734852915	2.06110192609626	21.457207035621	3.48442603493596	863.881610267203	842.307179800027	19.724460835595	18.6271258458157	0.975026172324118	0.0309924001877292
CW0071	LA4772	LA4772	lycopersicum	0.0290968597590604	0.00879682172501668	36.3333333333333	-0.0257223200474474	0.0556331616835196	0.881897948608278	0.0546478453886941	34.25	0.798375566626886	0.061519368171714	0.852801088849218	0.0553513421525471	0.824097886674333	0.0829438444922318	2.2662176176118	0.97173885193226	36.3333333333333	-0.236753818849512	2.09411775190744	25.5815438243297	4.14209978292066	34.25	23.5494912762948	3.89837153168611	23.3153262067179	4.25455837990572	23.7862450951443	4.42522652052011	905.765993625546	833.326769650049	23.0213393525857	27.4066764987187	0.920024350124317	0.0382406364215442
CW0072	NA	V710029	lycopersicum	0.101699791954726	0.020564193947308	61.25	0.0620255688495871	0.0527342431550583	0.894833222005805	0.0361098485813624	55.1666666666667	0.830423380246355	0.0494380192937345	0.793133430051078	0.0415548701991887	0.768397811396768	0.0722842870396082	4.85819155272794	1.09594320790756	61.25	3.05077899445136	1.98585949605681	30.0455582520904	2.44868724619828	55.1666666666667	28.4837399848703	3.13094666375494	25.1873666993625	2.68275245683474	25.4329609904189	3.70762254677539	823.633807115237	805.327106933564	17.8275377983192	37.7139915714778	0.977773253084654	0.0504441449526423
CW0073	NA	BGV008095	lycopersicum	0.0483959555020383	0.012815534592977	32.75	-0.00860126155584337	0.0520315915615172	0.744180027744289	0.0821811972212143	42	0.667739184570233	0.0600536657713052	0.69578407224225	0.0831744378016222	0.676340446126076	0.0794589786808022	2.43125935779938	0.531654888532894	32.75	-0.171742285223581	1.95773052415804	19.1964330556597	3.81660351845736	42	17.3386107391617	3.80615329544427	16.7651736978603	3.85345550611423	17.5103530243853	4.28012987111856	792.012630604088	824.051099172495	18.5537171272068	27.0052527641684	1.04045196671166	0.0419127766761463
CW0074	LA4682	LA4682	lycopersicum	0.188838783315005	0.0635629124611223	48.6666666666667	0.141516103815525	0.0528956401160605	0.96800903774588	0.0279976921995172	50.125	0.898992388482738	0.0586222757675533	0.779170254430875	0.0694558464712597	0.757476284667213	0.0789589764336827	3.73135105759909	1.14186417865646	48.6666666666667	1.57266963441974	1.99127599491536	49.8856986364076	2.60245233546464	50.125	48.2105370465212	3.7162168609039	46.1543475788086	2.84193806422029	46.6378674121014	4.21609390848835	899.863580537272	756.765885820566	18.0168229172332	27.6598706236077	0.840978457388765	0.0350475139858364
CW0075	LA4667	LA4667	lycopersicum	0.744197029717392	0.0359939785402144	36.0769230769231	0.689221997513641	0.0500813366759086	0.971082759916395	0.00715347448077625	40.6	0.893362671022299	0.0556776947455936	0.226885730199003	0.0366979384748045	0.204140673508658	0.0748875555444909	14.9586772144424	1.50121311286799	36.0769230769231	12.4485479814473	1.88414809970707	56.5779995933095	1.60952292970441	40.6	54.6887034285342	3.52657796813235	41.6193223788672	2.20095544513992	42.240155447087	3.9983454361706	816.121647241026	826.327683151605	23.8950282549095	24.6097564819065	1.01250553265568	0.0422861139939149
CW0076	LA4698	LA4698	lycopersicum	0.605528130924803	0.0875643407680883	94.25	0.585912111343888	0.0481607737334182	0.985797553994275	0.00846184288803501	98	0.960526539621606	0.0498915036884964	0.380269423069473	0.0879722488016061	0.374614428277717	0.0693442302351158	12.6510810564004	1.80523684456479	94.25	11.7648769120406	1.81495393570318	54.2838598853236	1.4008672089817	98	53.6849914999314	3.16809386266182	41.6327788289233	2.28501838114585	41.9201145878908	3.65114728699898	835.618659437092	779.610309066606	29.5418319881269	27.2228690943233	0.932973791647717	0.0463600470191383
CW0077	LA4725	LA4725	lycopersicum	0.0575594156907619	0.0159910535706455	65.875	0.0206963802007616	0.0519366581043834	0.961905447803807	0.020162793035962	78.5555555555556	0.918867131763988	0.051769447519385	0.904346032113045	0.025734257659981	0.898170751563227	0.0733313858556756	2.27682604950905	1.00896571713313	65.875	0.598522246213243	1.95597205523773	35.5357597352995	2.62801425009352	78.5555555555556	34.4997545682734	3.28420938359726	33.2589336857904	2.81504364389694	33.9012323220601	3.82254600445556	906.804635225877	800.646162714136	41.5262186095293	31.6025649950898	0.882931263926218	0.0533795785343009
CW0078	NA	PI303721	lycopersicum	0.152282430567535	0.0404193648583898	102.5	0.137680961867679	0.0474645521595032	0.926434648684649	0.022014272965308	101.8	0.904635872694926	0.0471654802226839	0.774152218117114	0.0460255719111314	0.766954910827248	0.0669138717781192	4.59084035069279	1.24916470160094	102.5	3.93493830981219	1.78915789951609	35.5123860852006	3.99373401319314	101.8	34.9989467165618	2.99518244588727	30.9215457345078	4.18453388322541	31.0640084067496	3.48886856639113	867.125716712446	759.178237136738	27.6972836686168	25.6067346688092	0.875511154270719	0.0406706788520498
CW0079	LA4737	LA4737	lycopersicum	0.0445717887874931	0.0205137090032696	75	0.0132551504841117	0.0480579021533616	0.942894593765393	0.0214203891629594	76.75	0.898206456856479	0.0547853142766943	0.8983228049779	0.0296588153668257	0.884951306372367	0.0728765574089381	2.21797345105201	1.05368406308191	75	0.794397731907534	1.80992288400837	30.7125454661928	2.05937318107116	76.75	29.6359490265863	3.4761379039686	28.4945720151408	2.3132807879088	28.8415512946788	3.9191013732059	889.304108329714	886.376539711853	23.3227446129387	30.3535325122194	0.996708023059334	0.0429913015111808
CW0080	LA4779	LA4779	lycopersicum	0.0700380380520052	0.0319375605029655	66.25	0.0334029366929602	0.0518740423228371	0.933353740786315	0.0258131777052079	64.2222222222222	0.877218385231856	0.0537065436666998	0.86331570273431	0.0410649231598115	0.843815448538896	0.074667992470232	3.65670384426769	1.13177913784337	66.25	1.98886831840265	1.95362660556007	33.2414503078308	2.13236541626241	64.2222222222222	31.8832128846287	3.40511827011319	29.5847464635631	2.41410569058802	29.8943445662261	3.92574672481692	806.980848219981	746.715151081339	23.7468806913437	27.6344790428709	0.925319544730739	0.043750437630734
CW0081	LA4746	LA4746	lycopersicum	0.0313267457180501	0.0126793730221804	58.2	-0.0102013416522053	0.0490436381147772	0.654172666131092	0.0570382719441156	60.3333333333333	0.594483850243203	0.0484969952173795	0.622845920413042	0.0584305653456004	0.604685191895409	0.068972726382591	2.04010571641221	0.723532711061469	58.2	0.147551168364566	1.84618848318802	14.2707274304914	1.78836962265366	60.3333333333333	12.8250626509625	3.07190651165181	12.2306217140792	1.92918778018273	12.6775114825979	3.58399519137301	836.921786366308	837.07072407263	21.3574754173065	23.4341614416598	1.00017795893087	0.0378877136620783
CW0082	LA4690	LA4690	lycopersicum	0.197386097973043	0.0805752801713684	68	0.161814689225132	0.0491933564410292	0.836812463851938	0.0846250494110637	70.9	0.786778907327166	0.0504342987732706	0.639426365878894	0.116849367831065	0.624964218102035	0.070452855234445	4.3776813001214	1.38233406035466	68	2.7586977356004	1.8524201583519	34.0109777228651	4.81877866961078	70.9	32.8028655600985	3.19763152692928	29.6332964227437	5.01313029165535	30.0441678244981	3.69544419861544	814.000372367097	809.686944906137	28.7101486551172	29.5465059238916	0.994700951489227	0.0504816033253125
CW0083	LA4664	BGV006175	lycopersicum	0.0535258515587204	0.0177024391532483	60.75	0.0135477162789732	0.0528232243043024	0.867759337701772	0.0421587102418185	68.625	0.815647006881943	0.0558075123708563	0.814233486143052	0.0457245360963681	0.80209929060297	0.0768425107796845	2.61006749054596	0.940920170990182	60.75	0.788697229028284	1.9891950724739	29.1779075396193	3.69343916881646	68.625	27.9186503734015	3.53989124417846	26.5678400490733	3.81140704490138	27.1299531443732	4.0605082264374	840.307571622233	841.817961057035	20.8121097443997	28.4360416595164	1.00179742452146	0.0419615563156188
CW0084	LA4700	LA4700	lycopersicum	0.378403280692266	0.0755817706295597	62.625	0.339564816067303	0.0524922875874645	0.977501973871011	0.00826170278838357	68.7	0.925458174071898	0.0507532953513992	0.599098693178745	0.0760319655438616	0.585893358004595	0.0730160067737989	9.54533680044336	2.82214091501847	62.625	7.77630792607995	1.9767906696064	51.799597384569	1.72121191275055	68.7	50.5420263173661	3.21756007542774	42.2542605841257	3.30560883844652	42.7657183912862	3.77629371082672	932.335767087038	791.418893257314	60.0715602567318	29.664871339657	0.848856089400066	0.0632746492454214
CW0085	LA4726	LA4726	lycopersicum	0.104411139455782	0.070543236530876	80.875	0.0766654692040662	0.0496875864117296	0.922605980393842	0.0433858857826832	87.5555555555556	0.887791386839956	0.0507874424838298	0.81819484093806	0.0828171679387743	0.81112591763589	0.0710508308007121	5.31164288105278	3.08305736775388	80.875	4.05207017499186	1.87184085169616	29.2955099632592	3.65621865477635	87.5555555555556	28.4618366780179	3.22326661288889	23.9838670822065	4.78259109525329	24.4097665030261	3.7273631204704	859.423010116774	804.254068947414	25.2497022876193	35.2655978462737	0.935807000138541	0.0493933623886765
CW0086	LA4699	LA4699	lycopersicum	0.238817389576091	0.0669913357608673	96.5	0.220568974780921	0.0479517226303328	0.904570707070707	0.0806436708687796	122.8	0.901960616881503	0.0463778629830197	0.665753317494616	0.104839118263258	0.681391642100581	0.066710373092107	3.53513525811795	0.812242118838944	96.5	2.71174077834343	1.80719336645654	38.9414522065687	4.26077197842078	122.8	38.9001205620946	2.94899042508236	35.4063169484508	4.33750102152285	36.1883797837512	3.4586836211183	913.710272372802	767.278924311184	38.4706073313784	37.7848951221655	0.839739846985246	0.054407270166996
CW0087	NA	BGV008077	lycopersicum	0.116348901260752	0.0293669267611088	105.25	0.103418949521248	0.0472760816711669	0.827889333374019	0.056504277273812	112.2	0.815593525590268	0.0466220612708067	0.711540432113268	0.0636800576132603	0.71217457606902	0.0663976241692253	3.90536392509427	1.11982591956229	105.25	3.32622925204009	1.78220827742341	29.1085823964413	3.06308081078865	112.2	28.8289487578652	2.96255444043765	25.2032184713471	3.26136078095405	25.5027195058251	3.45731039345231	864.232145824616	804.427201872622	35.489322897001	36.5720280502984	0.930799908056035	0.0570241134701044
CW0088	LA4697	LA4697	lycopersicum	0.221050815065826	0.100745889044372	71	0.187302879365572	0.0511084163009642	0.99468085106383	0.00531914893617021	66	0.940169934518937	0.0561667849463394	0.773630035998004	0.100886210676911	0.752867055153366	0.075939304368693	3.70789425007598	1.78165885358073	71	2.17265690500206	1.92496042072465	39.6770495747786	2.34684419646466	66	38.3587789430402	3.5623436545353	35.9691553247026	2.94652099144439	36.1861220380382	4.0491684250429	872.428971593232	762.146829999387	18.6722895849777	30.6117594965226	0.873591839353469	0.0397586460704585
CW0089	NA	BGV008098	lycopersicum	0.0493405288405288	0.0239868490457625	68.8	0.0142553795719932	0.0470505294572208	0.973513609391125	0.0106540410947337	61	0.914433958131823	0.0568888581522765	0.924173080550596	0.0262464763119257	0.900178578559829	0.0738247553607503	3.08736110812803	1.61742783489685	68.8	1.49070986879294	1.77147705383972	39.65408843311	1.90695159516502	61	38.2234112003801	3.60752411977542	36.566727324982	2.5005073859922	36.7327013315872	4.01900002824609	894.342433295946	782.221153495009	18.7117418476719	19.6246849299757	0.874632718266835	0.0285721622871628
CW0090	LA4730	LA4730	lycopersicum	0.0588549665494913	0.0336792623224029	66.25	0.0222198651904452	0.0518740423228372	0.973159710659711	0.0100052697259507	63.5	0.916364426757612	0.0565217135285569	0.914304744110219	0.035134002517081	0.894144561567167	0.0767177969386228	2.47665500661012	1.04167493307468	66.25	0.808819480745135	1.95362660556006	28.7988171608952	1.88681718338867	63.5	27.424343228661	3.58454317529197	26.3221621542851	2.15526465885907	26.6155237479159	4.08235308241269	894.06972230931	837.755692521468	34.1965466671773	23.0517090757875	0.937013827464834	0.0441497178073878
CW0091	LA4777	LA4777	lycopersicum	0.049263468013468	0.0272479782460873	68.125	0.0137680373092078	0.0515656870627048	0.918399282062877	0.0201167453621969	69.7692307692308	0.867332488610383	0.0454305484399836	0.869135814049409	0.0338693927088561	0.853564451301176	0.0687237572736423	2.85375316999225	1.61297890083161	68.125	1.23825903128167	1.94207844795496	28.7144201042049	2.54711373564248	69.7692307692308	27.480886756291	2.87809588824222	25.8606669342127	3.01487799368839	26.2426277250093	3.47204617479778	858.721416855712	804.355766637373	36.1737813076748	25.7071210142243	0.936690003124175	0.0495292412237211
CW0092	LA0502	LA0502	lycopersicum	0.269998231498864	0.0580550398676001	101.333333333333	0.254687634391587	0.0449442445075272	0.833275280695301	0.0626225493953597	102.666666666667	0.812268418722743	0.0495794386113197	0.563277049196437	0.0853930403885639	0.557580784331156	0.0669186509679178	6.06690965523717	1.65297029836592	101.333333333333	5.3784396401272	1.6939258693961	24.8782517160463	2.63864695881763	102.666666666667	24.3842961582461	3.14906729877992	18.8113420608091	3.11364233343482	19.0058565181189	3.57575302604283	918.248007566901	831.755715950553	18.3038605631604	22.8180491556991	0.905807264591264	0.0307166838953932
CW0093	NA	BGV008225	lycopersicum	0.11841131097254	0.0338144016187609	73.8	0.0863652834500989	0.0462016350492384	0.995535714285714	0.00446428571428571	70	0.944679785512347	0.0556248892418459	0.877124403313175	0.0341078232048549	0.858314502062248	0.0723098844169359	6.37072285726319	1.94953450490922	73.8	4.91364865033977	1.73969877121511	37.5999947796396	3.34757197210476	70	36.3716494286944	3.52848640203069	31.2292719223764	3.87387698491485	31.4580007783546	3.93405237686064	794.420262678437	785.461599411788	24.6893382981966	26.0424418766995	0.988723017667696	0.0449315836967387
CW0094	LA4745	LA4745	lycopersicum	0.0208413154533844	0.00729308410573433	77.25	-0.00910771806424937	0.0501814776345566	0.892021540463151	0.02358223014547	95.8181818181818	0.864756896396915	0.0455118386234236	0.871180225009767	0.0246842187319597	0.873864614461165	0.0677459087508025	1.96247975636384	0.816882371336624	77.25	0.601713701804504	1.89029161667947	33.8699170224743	2.41206071664843	95.8181818181818	33.2219984839222	2.88866999934151	31.9074372661105	2.54663183624942	32.6202847821177	3.45219013977857	853.345444133433	789.895883240554	29.2280552629462	22.5254791453613	0.925646101084759	0.0412547629794286
CW0095	LA4735	LA4735	lycopersicum	0.0700806138306138	0.0238363507361061	101.375	0.0547953427378856	0.0475480102345162	0.951247592556554	0.0289874027799732	109	0.936027794555581	0.044618750682115	0.88116697872594	0.0375292037797642	0.881232451817695	0.0652046485282637	2.56101755714782	1.04681525151408	101.375	1.87371068397463	1.79224127466003	30.7005760235711	3.58569756454778	109	30.3490021603603	2.83441371441907	28.1395584664233	3.73537805251441	28.4752914763857	3.35351008513198	942.176295947356	872.262534663386	22.1170892552548	41.8217145479041	0.925795457193421	0.049423027549788
CW0096	NA	PI129088	lycopersicum	0.141060115566695	0.0380597376987228	102	0.126154734692229	0.0475011912094676	0.875396825396825	0.0985058158770172	98.8888888888889	0.850938030528937	0.0498277880138982	0.734336709830131	0.105602743313289	0.724783295836708	0.0688416416471628	3.40970643253952	1.03129118886526	102	2.73984668841777	1.79051114203042	28.0988466703693	3.36219979201402	98.8888888888889	27.5199616807089	3.16419743796461	24.6891402378298	3.5168094855494	24.7801149922911	3.63566714320177	901.169052158104	867.503148117371	25.0034112670449	28.5359293757503	0.96264196605497	0.0414255034109157
CW0097	LA4776	LA4776	lycopersicum	0.151050631904144	0.0443174086406664	79.3333333333333	0.122367899114047	0.047415652270704	0.98825492947995	0.00646163004338337	92.8	0.95823243100429	0.0478708585338817	0.837204297575806	0.0447859952601409	0.835864531890243	0.0673785067883464	5.9977529185477	1.93826054564532	79.3333333333333	4.69514396082648	1.78591464434313	57.0735393933465	2.36785016861258	92.8	56.3577681429232	3.03839592100885	51.0757864747988	3.05999483068255	51.6626241820967	3.52439227239002	889.6260010626	772.212788810464	20.4980639865423	27.0211473348023	0.868019581136462	0.0363670842465854
CW0098	LA4683	BGV006767	lycopersicum	0.348181332556333	0.0795737277763928	101	0.332668127332648	0.047576644479407	0.96482555474051	0.0123032399210118	121	0.960570720054118	0.0518665684108149	0.616644222184177	0.0805192390971589	0.62790259272147	0.0703823700839466	12.2988393474163	2.34941058118239	101	11.6010641968122	1.79329988238076	35.729188270865	1.86240967371635	121	35.6473902500339	3.29779569164507	23.4303489234487	2.99804934444448	24.0463260532217	3.753848810485	882.43014075362	801.782383605268	37.7442263832655	37.6411110931814	0.9086072047817	0.0577057495319547
CW0099	LA4768	LA4768	lycopersicum	0.0849240290148763	0.0173957917097219	77.8888888888889	0.0553633277203548	0.047624418091039	0.922374312933638	0.021510669485327	71.2	0.872614880491733	0.0503916201603332	0.837450283918762	0.0276644622379508	0.817251552771378	0.0693354208243765	2.91379426882808	0.625958331641015	77.8888888888889	1.57086305729914	1.79371581926749	32.8403054202889	2.99829096603323	71.2	31.6389376535818	3.19496655582011	29.9265111514608	3.06293528334297	30.0680745962826	3.66404526897519	857.550947972804	786.599787714989	23.9178993843494	31.5020050227662	0.917263037927322	0.0447655639217372
CW0100	NA	TR00018	lycopersicum	0.125903263403263	0.0597190232127485	111	0.116468301671768	0.0469542247944711	0.854840094184972	0.0905153828225933	90.7777777777778	0.822969796335931	0.0504824678552424	0.728936830781708	0.108440750002042	0.706501494664163	0.0689433012467876	1.50766808065008	0.638204702878743	111	1.08904699486919	1.77040705732557	27.037679778722	5.04750696906447	90.7777777777778	26.2764463030087	3.20442312817918	25.5300116980719	5.08769415801805	25.1873993081395	3.6609655465516	837.790251773778	804.896443845798	33.8212184175679	27.3986874102066	0.960737418633915	0.0507322441045659
CW0101	LA4741	LA4741	lycopersicum	0.163617737562899	0.0379541753820429	100	0.147496707989995	0.0428598396946523	0.849948221247563	0.117649165685789	110.375	0.835984825293052	0.0521340908663495	0.686330483684664	0.123619762236841	0.688488117303057	0.0674902162473353	3.61939156236011	1.50616980232737	100	2.89370100527373	1.61512651614276	36.6905350564236	5.58782463746924	110.375	36.3698730084855	3.31304045476204	33.0711434940635	5.78725596915767	33.4761720032118	3.68576596083329	832.053686612758	804.182558465502	19.6978870837822	21.9405137981569	0.966503209353332	0.0349122016309679
