accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0044	NA	PI647486	lycopersicum	0.0286780788826621	0.00836738786837112	43.0909090909091	-0.00133340638847318	0.0424251462212205	0.913353153870395	0.0328347317621016	31	0.785169803113121	0.0654827271562194	0.884675074987733	0.0338841082165213	0.786503209501594	0.0780248715968685	1.68198861678933	0.53075486598591	49.0909090909091	0.00872969205292673	1.59960853027708	24.453534478662	2.52072305125829	31	19.1637088596171	4.03861218807295	22.7715458618727	2.5759940661641	19.1549791675642	4.34386185965744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0045	LA4696	LA4696	lycopersicum	0.685645933014354	0.0498672336651471	30	0.650663608605008	0.0771398588101664	0.987405731523379	0.00761987904967708	32	0.860521542968107	0.0782937819455306	0.301759798509025	0.0504460459317287	0.209857934363099	0.109911210113376	14.0043031213893	2.66976401715453	36	12.049740926964	2.92016756282899	52.9745009235613	2.13456234229804	32	47.7392093100993	4.84226183894614	38.970197802172	3.41818611261148	35.6894683831353	5.65463334902562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0046	NA	TR00003	lycopersicum	0.102240906553229	0.0220650513351187	57.8888888888889	0.0778484639807692	0.0451876972532093	0.937364741142531	0.031511298259132	60.875	0.847993861170058	0.0553420649313829	0.835123834589302	0.038468537903037	0.770145397189288	0.0714469882774431	4.37753658316527	0.996792082613148	63.8888888888889	3.02226322177305	1.70796884379375	33.3476192095131	4.41726930184693	60.875	29.6869970072706	3.42089195010688	28.9700826263478	4.52833993213844	26.6647337854975	3.82356630721584	819.642569598367	17.6946258331675	63.8888888888889	903.273407383778	36.5896425137976	764.1594073162	33.4374626370743	60.875	821.91311836452	39.947131064612	0.932308100701316	0.0487928514514622	0.909927284082337	0.0632700457917303	62.3819444444444
CW0047	NA	BGV008100	lycopersicum	0.0281503745612657	0.0167791261652446	25.3333333333333	-0.00860396194828625	0.0477277547805326	0.9719301862159	0.015226200124129	31.5714285714286	0.844489213859771	0.0612508707470144	0.943779811654635	0.0226578075967033	0.853093175808057	0.0776505488947638	1.8685957767973	1.13785363940149	31.3333333333333	-0.18624582395218	1.79819140211097	27.4734932743208	3.82954691409818	31.5714285714286	22.2148299441807	3.77316498863646	25.6048974975235	3.9950144520362	22.4010757681328	4.17974477092774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0048	LA4669	LA4669	lycopersicum	0.356342097663858	0.123318391933967	32.4	0.322271093763177	0.0608565840815174	0.888863955978394	0.0570815432918433	26.25	0.754509584761612	0.0584673095354171	0.532521858314536	0.135888661682122	0.432238490998436	0.0843916471600186	3.79476692320943	1.22399432587696	38.4	1.89177699489388	2.30058221081109	39.8143021794023	3.83102268871064	27.2222222222222	34.3184592059314	3.41773095174858	36.0195352561929	4.02180269918785	32.4266822110375	4.11989846564702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0049	LA4728	LA4728	lycopersicum	0.16066247592833	0.0668059304410919	52.3333333333333	0.134160495141351	0.0548044462536714	0.886281176130042	0.0246722732690522	61.5555555555556	0.797794448211708	0.0524237201562741	0.725618700201712	0.0712162440062855	0.663633953070356	0.0758404493934134	5.84249543065695	1.97751975755558	58.3333333333333	4.3678418236406	2.07334397968986	31.9838935308391	4.09261218127151	61.5555555555556	28.360384749063	3.23842555963913	26.1413981001822	4.54533374548169	23.9925429254224	3.84527702037711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0050	LA2706	LA2706	lycopersicum	0.100759474443685	0.0533629708390633	29	0.0653974331557201	0.0563441730415688	0.939389761970407	0.0253138592391899	30.6666666666667	0.8107733571458	0.0894382377271743	0.838630287526722	0.0590626627096361	0.74537592399008	0.105706500289626	9.37144802663363	5.15261725786022	35	7.39539738799604	2.12795169965073	21.5333393752221	4.36172095510151	30.6666666666667	16.2253357543159	5.53880107855455	12.1618913485885	6.75085730083007	8.8299383663199	5.9335061998656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0051	LA4782	LA4782	lycopersicum	0.0119093028183937	0.00708095815283793	20.2	-0.0267942470013715	0.0617153624544741	0.962757081044189	0.0150866691959836	24.6666666666667	0.82634570300757	0.0501127790110975	0.950847778225795	0.0166657599824095	0.853139950008941	0.0794989093202051	0.688260993266059	0.37265998478391	26.2	-1.47688795444027	2.33111512076536	33.883540515593	2.07987750632564	24.6666666666667	28.2483328611869	3.06543741880406	33.195279522327	2.11299926776573	29.7252208156272	3.85110429290937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0052	LA4760	BGV007992	lycopersicum	0.331126259363516	0.0441812585250334	19.1666666666667	0.292030335435851	0.0571092884959788	0.991193181818182	0.00608075907294375	25.75	0.8561892295004	0.058520168455969	0.660066922454665	0.044597749223016	0.564158894064549	0.0817684593754335	9.72988441636343	2.67788430380283	25.1666666666667	7.5425307429712	2.1551874866504	43.1862924780549	3.62655021677537	25.75	37.6101633296974	3.59711342296604	33.4564080616915	4.50809614131587	30.0676325867262	4.19333495922958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0053	LA4689	LA4689	lycopersicum	0.151825953753198	0.0602306713926483	50.6	0.124665797043289	0.0435988785842634	0.985633866399955	0.00673389675825739	29.7777777777778	0.855862650729122	0.055377824709108	0.833807912646757	0.0606059332240669	0.731196853685834	0.0704809597218854	4.12840734984001	1.37388593226646	56.6	2.61650710618888	1.64600901997371	43.1368546288178	2.54693025522844	29.7777777777778	37.7803763362821	3.40222983352809	39.0084472789778	2.8938583724636	35.1638692300932	3.77948588223099	840.748269679543	21.8337230063481	56.6	933.528016020715	35.3112513634223	792.602201131532	24.6926707443254	29.7777777777778	875.683556344251	39.8681861124945	0.942734263888094	0.0405583106063433	0.938036718037629	0.0591910558435131	43.1888888888889
CW0054	NA	BGV008051	lycopersicum	0.0472797432036562	0.0132240539119303	23.1666666666667	0.00970268679044531	0.042813478445667	0.94552346238667	0.025737600727499	42.25	0.831955686401916	0.0480569611948479	0.898243719183014	0.0289361312734408	0.822252999611471	0.0643619876627557	2.78905920097964	0.795786173397498	29.1666666666667	0.687659304436823	1.60958120738473	30.1596893357214	3.78208952336094	42.25	25.4833712794891	2.95055493945726	27.3706301347418	3.86490320661297	24.7957119750523	3.36103051368501	867.314717729135	17.0433299930048	29.1666666666667	994.528389716923	34.677122733824	779.269733999073	25.7774314879162	42.25	852.192882664392	34.6153639189689	0.89848554171825	0.0384755379128502	0.856881403764608	0.0535321166668024	35.7083333333333
CW0055	LA4763	LA4763	lycopersicum	0	0	29.8888888888889	-0.0350245151736389	0.0473198776545372	0.89269258047481	0.0362922234438296	30.7692307692308	0.764209423055535	0.0479007224125409	0.89269258047481	0.0362922234438296	0.799233938229174	0.067332384696249	0.0804241813059794	0.0578691814939317	35.8888888888889	-1.87652561803177	1.78365269528132	26.0481238832751	2.09854714287757	30.7692307692308	20.745713493711	2.93093494475631	25.9676997019692	2.0993448866364	22.6222391117428	3.43100518620681	883.530121615689	28.7873296403074	35.8888888888889	1002.3061569019	38.3123647890607	737.087050811963	55.8596662263759	30.7692307692308	819.360900827152	34.4505669282252	0.834252316677184	0.0824916131329532	0.817475673660207	0.0568236547731726	33.3290598290598
CW0056	LA4729	LA4729	lycopersicum	0.039355504170319	0.0151495367200165	26	0.00285431224651536	0.0476670591843766	0.843992802268288	0.0511903514947301	25.6666666666667	0.708880586433673	0.0558274450025711	0.804637298097969	0.0533850217662702	0.706026274187157	0.0734088015622239	2.42559569456024	1.11991646460013	32	0.385079723285778	1.7960269455287	20.6173783226405	2.9532899691029	25.6666666666667	15.0367046738177	3.42732603173374	18.1917826280803	3.15850194384716	14.6516249505319	3.86940260464906	812.755657016298	14.1880358797446	32	936.41296973317	38.5914875405195	780.633385269243	22.681700989137	25.6666666666667	867.063102551041	40.1761353954247	0.960477332307992	0.0338963007733011	0.925940936933103	0.0620116624926363	28.8333333333333
CW0057	NA	PI129026	lycopersicum	0.127842116112793	0.0470608554761586	60.6666666666667	0.104504442647596	0.0450134319945661	0.971910399831192	0.0130576508929778	63.8	0.886339569299574	0.0686114079744082	0.844068283718399	0.0488387793151177	0.781835126651979	0.0820593344121198	2.60236071641323	1.14802144631319	66.6666666666667	1.30677747783302	1.70181552257912	41.4329119149072	2.98414163194831	63.8	37.9318016789959	4.2523122017061	38.8305511984939	3.19735117256803	36.6250242011628	4.58021125426218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0058	LA4766	LA4766	lycopersicum	0.0823392597425338	0.0544571683936473	34.4	0.0490276895990842	0.0449111024672166	0.916088546887334	0.0243519066574308	35.5714285714286	0.79384422333921	0.060875378301422	0.8337492871448	0.0596539902043969	0.744816533740126	0.0756493146575835	1.3611945191296	0.695425484430894	40.4	-0.498818520761189	1.69262929236949	25.133736572849	1.17522720114489	35.5714285714286	20.0932092650421	3.7522976616614	23.7725420537194	1.36556785942947	20.5920277858033	4.11639789902493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0059	LA4789	LA4789	lycopersicum	0.0229587649889109	0.00994120155280335	39.6666666666667	-0.00835296292717516	0.0465002286528127	0.946626957006226	0.0127541337396425	48.3333333333333	0.840962417750313	0.0535361193196896	0.923668192017315	0.0161708198852793	0.849315380677488	0.0709111227987253	1.0404102214824	0.424330148642793	45.6666666666667	-0.706430345556827	1.75448754048451	30.7552424552953	4.01892429933412	48.3333333333333	26.4106729330283	3.2998486764839	29.7148322338129	4.04126324295084	27.1171032785851	3.73727545377751	830.315424216006	27.5139645545371	45.6666666666667	936.818533390824	37.6521644563214	807.239442475033	35.695263945499	48.3333333333333	875.207920240841	38.6048284664955	0.972208174064981	0.0552572050776039	0.934234207635727	0.0596740389875106	47
CW0060	LA4686	LA4686	lycopersicum	0.17602426438296	0.075377370490209	41.8	0.14552259914125	0.0442834242183668	0.99599358974359	0.0026256073554818	38	0.876904374400325	0.0572860568574955	0.81996932536063	0.0754230852988883	0.731381775259074	0.0724065878962961	4.01087489218793	1.68251914062091	47.8	2.30987633946833	1.67030180223634	46.217296833777	1.44504357854904	38	41.3092092538154	3.52840778458888	42.206421941589	2.21788674247842	38.9993329143471	3.90378913427728	891.745856761376	16.2033564669562	47.8	995.571236602801	35.8646903207887	764.072576231032	29.4979496826982	38	840.4572073056	41.2832586755221	0.856827727807982	0.0426685166177838	0.84419595143538	0.0609140365482116	42.9
CW0061	NA	BGV012615	lycopersicum	0.143463665654706	0.0335905182161051	71	0.124049733268516	0.0469665113472186	0.877678505057297	0.0616214666117695	89.4285714285714	0.825403345816979	0.0572210485508338	0.734214839402591	0.070182106419029	0.701353612548463	0.0740277082272934	5.94838274091715	1.58845744595995	77	4.8748467591978	1.77781335006789	42.1825379037504	5.2802578065134	89.4285714285714	40.079056325218	3.55149294012994	36.2341551628332	5.51401120427509	35.2042095660202	3.97161458496068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0062	LA4771	BGV012626	lycopersicum	0.255705691367456	0.0683661576958823	85.875	0.241940047550644	0.0463393901274244	0.930639450705627	0.0160604557362482	93.8	0.88404348623406	0.0479698108244321	0.674933759338171	0.0702272721708186	0.642103438683416	0.0666966403045419	8.47506710175977	3.75056926927322	91.875	7.72117172769897	1.75589437774232	39.3301229429356	2.84515079307131	93.8	37.4650328745248	2.97587382745572	30.8550558411758	4.70761647534407	29.7438611468259	3.45528437364033	921.033580261269	21.7028950741843	91.875	969.536653679564	37.4979935906273	877.797567693577	39.2442776255063	93.8	908.73497090084	34.6741976193691	0.953057072516914	0.0505373109417125	0.937287896699964	0.0543302060158993	92.8375
CW0063	LA2309	LA2309	lycopersicum	0.0391431263090496	0.0128275725688764	26.25	0.00273686360489742	0.0333150259440512	0.965060656415584	0.00821165530246818	36	0.843373116668319	0.0524186122077135	0.925917530106535	0.0152308207532078	0.840636253063421	0.0621095955504096	1.18616836405387	0.316853701296256	32.25	-0.848975496167697	1.24571645429578	29.1663156305668	1.92872721559093	36	24.1491600394386	3.2205836882778	27.9801472665129	1.95458050235499	24.9981355356063	3.45311001529119	846.6475569414	16.8090075199072	32.25	969.991073252015	27.0266156702842	803.660761724504	24.5111633890102	36	881.67432569754	37.7497910696593	0.949227048652699	0.0363920116887258	0.908950968735844	0.0510837034937833	34.125
CW0064	LA4688	LA4688	lycopersicum	0.075197208768395	0.0228826651187679	43.2222222222222	0.0452355853096022	0.0462216616784652	0.982204136429025	0.00689764504282517	42.2	0.868571402334168	0.0517756812105141	0.90700692766063	0.0238996625514773	0.823335817024566	0.069405786308717	2.39123121763001	0.754188191700154	49.2222222222222	0.720794007790037	1.74459320676657	34.6513253521886	1.42333137003897	42.2	29.972280595677	3.18480828846127	32.2600941345586	1.61079856513376	29.251486587887	3.63133712168777	866.563099466151	30.0873600902553	49.2222222222222	968.603326418643	37.4273066237717	809.445841381311	18.0891554069313	42.2	882.409713369094	37.308671311985	0.934087594867555	0.0412906272236992	0.911012474664685	0.0572775965598556	45.7111111111111
CW0065	LA4739	LA4739	lycopersicum	0.0152980103071104	0.00607960510337543	27.6	-0.0205956346109117	0.0455280158843297	0.896609927473464	0.0485175582604077	44.6	0.786095182663414	0.0515365972593697	0.881311917166354	0.0488969841377262	0.806690817274326	0.0687664241286273	0.548328371705287	0.19510007565428	33.6	-1.45780608882964	1.71461481784229	19.362555432284	1.57734082804633	44.6	14.8143922891725	3.17152787403615	18.8142270605787	1.58936091789819	16.2721983780021	3.60534229017893	845.360028758712	18.2208186857402	33.6	967.009044475539	36.8669667845456	861.043535076739	15.6907391249452	44.6	932.052687586353	37.1445135099779	1.01855245786941	0.0282249284076012	0.963851054869766	0.0551516771303973	39.1
CW0066	LA4026	LA4026	lycopersicum	0.0494469902656403	0.0119157447945988	72	0.0304127747580633	0.0443765197687991	0.824424003437714	0.0801739969389039	72.5714285714286	0.750248681363654	0.0580699675456778	0.774977013172074	0.0810546405776337	0.71983590660559	0.0730848591539089	3.53290240158604	0.74479961693967	78	2.48085486407912	1.67939384200592	24.9282520779627	3.37113532001112	72.5714285714286	21.9054829767396	3.59756861533029	21.3953496763767	3.4524310007906	19.4246281126605	3.97024729942316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0067	NA	EA01640	lycopersicum	0.0865461504073717	0.0214671341684049	100.714285714286	0.0784152338428439	0.0490624754492451	0.82567063262552	0.0466996045062538	126.571428571429	0.821650069459549	0.0563758838213114	0.739124482218148	0.0513973823306676	0.743234835616706	0.0747353114253348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0068	LA2463	LA2463	lycopersicum	0.0604468375557045	0.0300995596878918	35.2	0.0274390409151454	0.044841018538736	0.90154899991397	0.0412801493904793	44.4	0.79077442266352	0.0515563087258646	0.841102162358266	0.0510884940774853	0.763335381748375	0.0683283975593452	1.71607464643858	0.82115107046113	41.2	-0.126747638082366	1.69013409139177	28.8886835715497	3.13709235104609	44.4	24.3296136273215	3.17262228373053	27.1726089251111	3.24278237005065	24.4563612654039	3.59473022661064	765.718609065697	23.2934469688479	41.2	877.828214032308	36.3142443732736	815.852891622722	26.6904500466125	44.4	887.024937422187	37.1580504593331	1.06547350679932	0.0446727679898683	1.01047667783157	0.0588741129407341	42.8
CW0069	LA4693	LA4693	lycopersicum	0.0407429000309609	0.00930884115825972	29.25	0.00547578796265141	0.042195455449796	0.958234613367319	0.0144598269986825	28.75	0.827128147655541	0.058206138085139	0.917491713336358	0.0171971253569176	0.82165235969289	0.0718916613481841	2.63868524110629	0.436832428527318	35.25	0.668006713521777	1.58750337718624	38.1513625010584	2.0847373255926	28.75	32.7388353694509	3.57960379384805	35.5126772599521	2.13001227398624	32.0708286559291	3.9158307284035	762.860732497922	20.347763894631	35.25	882.438691933452	34.1807085963984	804.105736795407	24.7316896973572	28.75	888.024182525397	41.9136768134208	1.05406623062434	0.0407114969085137	1.00632960753308	0.061057992171529	32
CW0070	LA3840	LA3840	lycopersicum	0.0870266836197843	0.0270879188343924	66	0.0657141668405231	0.0446987270741449	0.932744856809915	0.0214927161651366	53.3333333333333	0.833576128564013	0.0469170662642536	0.84571817319013	0.0345787824385671	0.76786196172349	0.0648011366327263	3.80928525302859	1.1478274980464	72	2.62830705024757	1.6907218341585	26.6684123132	1.65086213081103	53.3333333333333	22.5965128188498	2.88724414507224	22.8591270601715	2.01068489331804	19.9682057686022	3.34585102384345	865.839145664959	20.2214964880771	72	939.289033380694	36.1910653497095	842.313257009578	21.8192560353885	53.3333333333333	906.20940252921	33.8317264599153	0.972828799929907	0.0348778163137805	0.964782266505952	0.0536502786616257	62.6666666666667
CW0071	LA4772	LA4772	lycopersicum	0.0290968597590604	0.00879682172501668	30.3333333333333	-0.00575889235741817	0.0472809543339	0.881897948608278	0.0546478453886941	34.25	0.757936875007509	0.0576501627979625	0.852801088849218	0.0553513421525471	0.763695767364927	0.0745589023078794	2.2662176176118	0.97173885193226	36.3333333333333	0.318818237924005	1.78226610723807	25.5815438243297	4.14209978292066	34.25	20.4689537234306	3.54864788610204	23.3153262067179	4.25455837990572	20.1501354855066	3.97106714833003	905.765993625546	23.0213393525857	36.3333333333333	1023.98416863396	38.2810543469279	833.326769650049	27.4066764987187	34.25	912.765649909248	41.5328341788092	0.920024350124317	0.0415648090361706	0.891386486108391	0.0588901008445221	35.2916666666667
CW0072	NA	V710029	lycopersicum	0.101699791954726	0.020564193947308	55.25	0.0763053187303696	0.0478489684487321	0.894833222005805	0.0361098485813624	55.1666666666667	0.798046291130239	0.0467409450882099	0.793133430051078	0.0415548701991887	0.721740972399869	0.0668897580302606	4.85819155272794	1.09594320790756	61.25	3.44621257466428	1.80891271342844	30.0455582520904	2.44868724619828	55.1666666666667	26.0736377679763	2.87749287433157	25.1873666993625	2.68275245683474	22.627425193312	3.39884251571502	823.633807115237	17.8275377983192	61.25	910.576940300027	38.7368328691995	805.327106933564	37.7139915714778	55.1666666666667	867.730063962933	33.710466063541	0.977773253084654	0.0515908415304902	0.952945353170291	0.0576106015121499	58.2083333333333
CW0073	NA	BGV008095	lycopersicum	0.0483959555020383	0.012815534592977	26.75	0.0121795512371921	0.0424457761371715	0.744180027744289	0.0821811972212143	42	0.630287461209034	0.0569113575012711	0.69578407224225	0.0831744378016222	0.618107909971842	0.0709968064389122	2.43125935779938	0.531654888532894	32.75	0.406859719683926	1.59644162722967	19.1964330556597	3.81660351845736	42	14.5064814980317	3.50760829767418	16.7651736978603	3.85345550611423	14.0996217783477	3.8538217186404	792.012630604088	18.5537171272068	32.75	914.728554102189	34.3818589612105	821.004602499812	27.6159593295502	42	894.131367777439	41.0262565687251	1.03660544134708	0.0409903993799696	0.977482733831387	0.0593136880224151	37.375
CW0074	LA4682	LA4682	lycopersicum	0.188838783315005	0.0635629124611223	42.6666666666667	0.158666206034761	0.0462644874446277	0.96800903774588	0.0279976921995172	50.125	0.86467216410189	0.056194863059263	0.779170254430875	0.0694558464712597	0.706005958067129	0.0727891848612377	3.73135105759909	1.14186417865646	48.6666666666667	2.04897582319681	1.74611367076273	49.8856986364076	2.60245233546464	50.125	45.6388358741438	3.46792887134777	46.1543475788086	2.84193806422029	43.589860050947	3.88271085814433	899.863580537272	18.0168229172332	48.6666666666667	1002.60113283701	37.4618939163969	756.765885820566	27.6598706236077	50.125	823.275111198161	40.5342245106117	0.840978457388765	0.0416746870004956	0.821139219011836	0.0618080828361848	49.3958333333333
CW0075	LA4667	LA4667	lycopersicum	0.744197029717392	0.0359939785402144	30.0769230769231	0.709243914298711	0.0408226201072357	0.971082759916395	0.00715347448077625	40.6	0.855371366298337	0.0519381344062159	0.226885730199003	0.0366979384748045	0.146127451999626	0.0660610030049335	14.9586772144424	1.50121311286799	36.0769230769231	13.0057679772643	1.53514687836074	56.5779995933095	1.60952292970441	40.6	51.8117004278646	3.19383950122405	41.6193223788672	2.20095544513992	38.8059324506004	3.54362620739262	816.121647241026	23.8950282549095	36.0769230769231	934.661664717397	33.0744372743685	826.327683151605	24.6097564819065	40.6	900.594701458162	37.4201734233454	1.01250553265568	0.0417638349916011	0.963551556092187	0.0545770290678442	38.3384615384615
CW0076	LA4698	LA4698	lycopersicum	0.605528130924803	0.0875643407680883	88.25	0.592664314694701	0.0462584137977798	0.98902224824356	0.00887079629654669	99.5	0.9498315083234	0.053242304346398	0.383494117318757	0.0880125263873542	0.357167193628699	0.0705307296091646	12.6510810564004	1.80523684456479	94.25	11.9482207373439	1.75308492132337	54.3113923811641	1.58812729293057	99.5	52.757146144578	3.30676587235891	41.6603113247637	2.40437691794053	40.8089254072341	3.74272725107894	835.618659437092	29.5418319881269	94.25	881.140666995944	37.4301376511418	773.330903442987	30.0354148123905	99.5	799.625847889611	38.483038457042	0.925459113088662	0.0525197249867439	0.907489437090403	0.0641920753463056	96.875
CW0077	LA4725	LA4725	lycopersicum	0.0558154119522329	0.018354735819737	61	0.0326043107799046	0.050544033891697	0.961905447803807	0.020162793035962	78.5555555555556	0.895504477319508	0.0512576562365335	0.906090035851574	0.0272659962228298	0.862900166539604	0.0719864340338349	2.48904657833791	1.13899035143327	67	1.20062615449515	1.91248725746423	35.5357597352995	2.62801425009352	78.5555555555556	32.8393290484403	3.17456418953316	33.0467131569616	2.86422029867688	31.6387028939451	3.70613886726191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0078	NA	PI303721	lycopersicum	0.152282430567535	0.0404193648583898	96.5	0.142551278585992	0.046018914927229	0.926434648684649	0.022014272965308	101.8	0.890231981829094	0.0476517467667759	0.774152218117114	0.0460255719111314	0.747680703243102	0.0662452224768283	4.59084035069279	1.24916470160094	102.5	4.06525969638812	1.74482926016736	35.5123860852006	3.99373401319314	101.8	34.0835680614564	2.95894875013382	30.9215457345078	4.18453388322541	30.0183083650683	3.43508469372367	867.125716712446	27.6972836686168	102.5	902.292442864813	37.2271263488088	759.178237136738	25.6067346688092	101.8	783.599908750121	34.4475681274563	0.875511154270719	0.0464536387156913	0.868454473875634	0.0602892494770317	102.15
CW0079	LA4737	LA4737	lycopersicum	0.0445717887874931	0.0205137090032696	69	0.024398422644075	0.0445333659894506	0.942894593765393	0.0214203891629594	76.75	0.874147913749696	0.0542908044941138	0.8983228049779	0.0296588153668257	0.849749491105621	0.0702190297495519	2.21797345105201	1.05368406308191	75	1.10146058090809	1.68490383607046	30.7125454661928	2.05937318107116	76.75	27.9176506025858	3.36331045883678	28.4945720151408	2.3132807879088	26.8161900216777	3.76174935094376	889.304108329714	23.3227446129387	75	958.988439170363	36.055742385416	886.376539711853	30.3535325122194	76.75	931.200595878572	39.2195574600525	0.996708023059334	0.0431332953247649	0.97102379741321	0.0564574516017687	75.875
CW0080	LA4779	LA4779	lycopersicum	0.0700380380520052	0.0319375605029655	60.25	0.0465421492207163	0.0475451567953253	0.933353740786315	0.0258131777052079	64.2222222222222	0.848331445406651	0.0522207033593469	0.86331570273431	0.0410649231598115	0.801789296185935	0.0706225445168678	3.65670384426769	1.13177913784337	66.25	2.35216708726573	1.79818326742526	33.2414503078308	2.13236541626241	64.2222222222222	29.7633655409436	3.22726086514131	29.5847464635631	2.41410569058802	27.4111984536779	3.69441142198874	806.980848219981	23.7468806913437	66.25	887.648053279629	38.4897575388217	746.715151081339	27.6344790428709	64.2222222222222	801.742661931526	37.6989058093205	0.925319544730739	0.0472814368613223	0.903221337521436	0.0639625984837496	65.2361111111111
CW0081	LA4746	LA4746	lycopersicum	0.0245750988142293	0.0146933172547281	52.25	-0.00195852504596697	0.0480415792615328	0.654172666131092	0.0570382719441156	60.3333333333333	0.5640980732992	0.0462643165145548	0.629597567316863	0.0589004077941653	0.566056598345167	0.066696179204667	1.74493868824103	0.877251112990698	58.25	0.268494377540402	1.81572464533574	14.2707274304914	1.78836962265366	60.3333333333333	10.5805659752248	2.85115126356404	12.5257887422504	1.99194262529668	10.3120715976844	3.38022477291118	832.871433113099	26.7806655346728	58.25	923.580123172975	38.8931429227497	837.07072407263	23.4341614416598	60.3333333333333	895.265604447617	33.3819710099221	1.00504194380138	0.0426340733790732	0.969342650393901	0.0562467536231342	59.2916666666667
CW0082	LA4690	LA4690	lycopersicum	0.197386097973043	0.0805752801713684	62	0.174554713679329	0.0449322906812309	0.824528468607416	0.0936115808050582	70.7777777777778	0.748022903218654	0.0517530863134737	0.627142370634373	0.123513172720631	0.573468189539324	0.068536798063759	4.3776813001214	1.38233406035466	68	3.11074932049098	1.69895278913068	33.8607497037582	5.38493957823241	70.7777777777778	30.7401656401396	3.20161201298597	29.4830684036368	5.55953430744253	27.6294163196486	3.62446686581503	814.000372367097	28.7101486551172	68	892.471002582946	36.3817115357823	811.225230122474	32.9891969230793	70.7777777777778	860.913460916566	37.3754744261301	0.996590735902794	0.0538304599075157	0.964640261056048	0.0595529189195922	69.3888888888889
CW0083	LA4664	BGV006175	lycopersicum	0.0611724017813947	0.018435712504686	55.1428571428571	0.0357372446057609	0.0508771069979862	0.881091230198373	0.0461825001735893	68.1428571428571	0.801162475515447	0.0583391508039467	0.819918828416978	0.0497262387260389	0.765425230909686	0.0774075999693194	2.98293427490966	0.997531038310395	61.1428571428571	1.56865296353754	1.92424368470376	30.2598651109132	4.07772170174594	68.1428571428571	26.9955882706782	3.61228904661383	27.2769308360036	4.19796170174078	25.4269353071406	4.0928408122487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
